nsig,xpix
224.82765197753906,2881
712.5829467773438,2882
176.53541564941406,2882
13.56730842590332,2882
379.6673889160156,2882
22.239803314208984,2882
11.078912734985352,2882
22.911876678466797,2882
13.785789489746094,2882
367.6510314941406,2883
389.9488220214844,2883
394.704833984375,2883
23.905851364135742,2883
16.391992568969727,2883
40.30673599243164,2884
418.1531677246094,2884
19.76142120361328,2884
480.208251953125,2885
242.4331817626953,2885
530.907958984375,2885
363.7642517089844,2885
64.1375732421875,2885
29.344623565673828,2885
85.12154388427734,2886
549.05712890625,2886
20.31220245361328,2886
492.9220275878906,2887
327.13372802734375,2887
85.50066375732422,2887
23.496150970458984,2887
16.459692001342773,2887
34.33235168457031,2887
103.0287094116211,2887
55.85215759277344,2888
218.34774780273438,2888
248.7208709716797,2888
472.62646484375,2889
164.2249298095703,2890
15.037242889404297,2890
12.53665542602539,2890
24.592100143432617,2890
238.4003448486328,2891
565.3557739257812,2891
118.40750122070312,2891
11.337644577026367,2891
13.958104133605957,2891
20.387258529663086,2891
21.457664489746094,2891
24.64599609375,2892
634.7262573242188,2892
464.3277282714844,2892
498.4063415527344,2892
17.64314842224121,2892
37.65653610229492,2892
69.47502136230469,2893
22.717670440673828,2893
288.8002624511719,2893
15.587706565856934,2893
39.62449264526367,2894
30.324357986450195,2894
21.740449905395508,2894
62.746337890625,2894
117.87519836425781,2895
114.59785461425781,2895
21.88385772705078,2895
15.802385330200195,2896
14.14944839477539,2896
301.49444580078125,2896
11.122071266174316,2896
14.550008773803711,2896
18.678852081298828,2897
159.7519989013672,2897
11.128557205200195,2898
14.21407699584961,2898
67.47886657714844,2898
14.408553123474121,2898
585.0801391601562,2898
250.01519775390625,2899
22.841360092163086,2899
119.32954406738281,2899
438.3634948730469,2900
112.70801544189453,2900
11.128397941589355,2900
11.414745330810547,2900
69.68206024169922,2900
14.781575202941895,2900
49.00057601928711,2900
129.90237426757812,2900
80.82344055175781,2901
377.06695556640625,2901
11.12032699584961,2901
108.68364715576172,2901
24.366458892822266,2901
12.721292495727539,2901
27.831411361694336,2901
26.10955047607422,2901
575.8970947265625,2902
18.960445404052734,2902
392.3346862792969,2903
274.1211242675781,2903
53.68434524536133,2903
48.30052185058594,2903
219.63143920898438,2904
198.06832885742188,2904
19.102449417114258,2904
16.478374481201172,2904
22.12104034423828,2904
316.6625061035156,2905
59.58494186401367,2905
357.21954345703125,2906
44.89499282836914,2906
569.26318359375,2906
240.55789184570312,2906
14.37786865234375,2906
18.846940994262695,2906
14.133828163146973,2907
594.7819213867188,2907
27.714214324951172,2907
20.580551147460938,2907
33.18239974975586,2908
12.391357421875,2908
85.29764556884766,2908
44.217079162597656,2908
42.17443084716797,2908
15.685172080993652,2908
11.661992073059082,2908
26.626941680908203,2908
50.818538665771484,2908
138.81747436523438,2909
16.323423385620117,2909
18.745084762573242,2909
33.71726608276367,2910
428.8248596191406,2910
13.255468368530273,2910
297.87091064453125,2910
231.50167846679688,2910
385.9898376464844,2911
702.3499755859375,2911
35.59635925292969,2911
20.153345108032227,2911
42.91353988647461,2911
22.951744079589844,2911
750.508544921875,2912
323.51129150390625,2912
39.70299530029297,2912
21.849794387817383,2912
13.20179271697998,2912
379.76361083984375,2912
39.11833190917969,2913
647.9841918945312,2913
381.79815673828125,2913
10.348801612854004,2913
14.4781494140625,2913
361.617919921875,2913
251.63510131835938,2914
40.30307388305664,2914
143.73707580566406,2914
259.30279541015625,2914
24.117374420166016,2914
28.923097610473633,2914
15.84442138671875,2914
13.398661613464355,2914
442.66595458984375,2914
24.683683395385742,2914
23.1016845703125,2914
51.62739944458008,2914
165.22984313964844,2915
718.5529174804688,2915
43.2559928894043,2915
24.34174919128418,2915
111.88931274414062,2915
480.74200439453125,2916
750.5103149414062,2916
676.6638793945312,2917
678.1819458007812,2917
454.6080627441406,2917
63.38087844848633,2917
70.2108154296875,2918
730.079345703125,2919
22.46492576599121,2919
111.21617889404297,2919
11.710762977600098,2919
29.261714935302734,2919
373.98602294921875,2919
38.12808609008789,2919
320.6488952636719,2920
688.8839111328125,2920
24.057100296020508,2920
24.21117401123047,2920
342.29779052734375,2920
13.354349136352539,2921
10.965439796447754,2921
154.65284729003906,2921
46.2025146484375,2921
16.23793601989746,2921
16.193439483642578,2921
359.9555358886719,2922
375.8504333496094,2922
10.018359184265137,2922
95.39776611328125,2922
23.30147361755371,2922
47.45539093017578,2922
434.0975036621094,2922
248.3691864013672,2923
142.02325439453125,2923
264.31964111328125,2923
32.617679595947266,2923
15.073257446289062,2923
59.83241271972656,2923
63.447025299072266,2923
158.46311950683594,2924
24.77314567565918,2924
238.46522521972656,2925
107.23682403564453,2925
572.3383178710938,2925
12.809488296508789,2925
74.14529418945312,2925
404.5609130859375,2926
145.27456665039062,2926
210.54782104492188,2926
18.12550926208496,2926
11.091065406799316,2926
20.40125274658203,2926
47.19392395019531,2926
386.9189147949219,2926
662.3878784179688,2927
10.05821418762207,2927
10.411323547363281,2927
28.292865753173828,2927
19.516849517822266,2927
363.3901062011719,2927
11.342556953430176,2928
15.908390998840332,2928
55.30924987792969,2928
12.786114692687988,2929
863.1396484375,2929
637.3843383789062,2929
32.469573974609375,2930
35.40364456176758,2930
350.6888427734375,2930
97.7392349243164,2931
627.1460571289062,2931
548.697998046875,2931
67.00923919677734,2931
11.375807762145996,2931
15.676874160766602,2931
11.954188346862793,2931
127.6678237915039,2931
606.3147583007812,2931
48.974605560302734,2932
19.172971725463867,2932
31.370189666748047,2933
399.0375061035156,2933
544.6187744140625,2933
692.6561279296875,2934
261.7619323730469,2934
765.5446166992188,2934
49.63079071044922,2934
59.391563415527344,2934
354.03009033203125,2935
22.107362747192383,2935
352.9603576660156,2935
64.08695983886719,2935
17.786481857299805,2935
13.328607559204102,2935
33.341773986816406,2935
84.66590881347656,2935
147.12184143066406,2936
17.834571838378906,2936
257.217529296875,2937
339.2911376953125,2937
17.582948684692383,2937
26.92807388305664,2937
502.2878112792969,2937
233.94862365722656,2938
20.39413070678711,2938
47.738426208496094,2939
399.2250061035156,2939
501.4247741699219,2939
212.8917694091797,2939
27.244966506958008,2939
528.6124267578125,2939
10.475082397460938,2940
524.5333251953125,2940
317.8454895019531,2940
95.7081069946289,2941
14.552741050720215,2941
16.222442626953125,2941
20.857419967651367,2941
271.3435363769531,2942
473.71466064453125,2942
503.5505676269531,2942
520.6255493164062,2942
10.850580215454102,2942
75.08882904052734,2942
15.135089874267578,2942
151.66859436035156,2942
430.8023986816406,2942
230.05001831054688,2943
284.41668701171875,2943
663.9306030273438,2944
10.337148666381836,2944
11.02359390258789,2945
472.2363586425781,2946
11.564952850341797,2946
266.3757019042969,2946
654.4051513671875,2946
585.6419677734375,2946
10.637537002563477,2946
24.4174747467041,2946
46.723228454589844,2946
471.7073974609375,2947
35.94611358642578,2947
19.333757400512695,2947
294.94317626953125,2947
66.60682678222656,2947
324.98101806640625,2948
23.755882263183594,2948
39.54944610595703,2949
136.39495849609375,2949
19.567489624023438,2949
245.74266052246094,2949
11.389404296875,2949
119.32855987548828,2950
227.28834533691406,2950
20.158878326416016,2950
10.361218452453613,2950
39.55793380737305,2950
41.713138580322266,2950
11.636822700500488,2950
228.14642333984375,2951
338.8413391113281,2951
62.118385314941406,2951
460.78125,2951
94.18897247314453,2951
205.17127990722656,2951
13.635915756225586,2951
747.285888671875,2951
96.48265075683594,2952
705.926513671875,2952
24.042346954345703,2952
206.40792846679688,2952
319.001220703125,2953
24.432626724243164,2953
27.19637680053711,2953
16.036231994628906,2953
45.18928909301758,2953
309.1501159667969,2954
370.3163146972656,2954
10.006243705749512,2954
157.71705627441406,2954
669.5557250976562,2956
19.196456909179688,2956
38.40243148803711,2956
19.25395965576172,2956
11.494336128234863,2956
13.27359676361084,2956
10.196063041687012,2956
102.05866241455078,2957
450.15216064453125,2957
18.95683479309082,2957
23.272459030151367,2957
177.46481323242188,2958
316.8115539550781,2958
57.952518463134766,2958
39.03850173950195,2958
29.772520065307617,2959
538.7697143554688,2959
176.44395446777344,2959
715.9747924804688,2959
358.4002380371094,2959
577.8565063476562,2960
406.216796875,2960
18.942790985107422,2960
31.661989212036133,2960
290.9501953125,2961
18.14080810546875,2961
63.826454162597656,2962
35.633663177490234,2962
71.76243591308594,2962
46.819549560546875,2962
334.4126281738281,2962
57.09923553466797,2962
22.053081512451172,2963
195.51361083984375,2963
263.15716552734375,2963
434.2781982421875,2963
488.5718994140625,2963
134.2071990966797,2964
20.675737380981445,2964
603.033203125,2964
721.4826049804688,2964
23.520545959472656,2965
17.826000213623047,2965
407.1402893066406,2965
20.541847229003906,2965
17.370012283325195,2965
14.863801956176758,2965
458.36041259765625,2965
91.02472686767578,2965
179.8155517578125,2966
106.74900817871094,2966
28.55622673034668,2966
420.0787353515625,2967
799.0270385742188,2967
375.3998718261719,2967
238.75418090820312,2967
19.298686981201172,2967
57.64997863769531,2967
17.134429931640625,2967
155.21995544433594,2968
97.10723876953125,2969
223.5374298095703,2969
406.5009460449219,2969
96.74604797363281,2969
253.96791076660156,2969
19.986080169677734,2969
23.11046028137207,2969
49.77813720703125,2969
82.10121154785156,2970
54.020118713378906,2970
338.8832092285156,2970
23.80459976196289,2970
664.5531616210938,2970
80.48929595947266,2971
361.2239685058594,2971
365.4332580566406,2971
44.438663482666016,2971
372.3262023925781,2971
15.919153213500977,2971
15.924311637878418,2971
10.737749099731445,2971
123.86853790283203,2972
13.651752471923828,2972
23.817094802856445,2972
479.21142578125,2972
608.0845947265625,2972
534.8601684570312,2973
354.8693542480469,2973
493.5912780761719,2973
22.68946647644043,2973
21.464157104492188,2973
152.251953125,2974
18.81696319580078,2974
87.11833953857422,2974
589.634033203125,2974
99.35100555419922,2975
25.374868392944336,2975
21.562894821166992,2976
30.61890983581543,2976
75.84505462646484,2976
30.51412582397461,2977
65.8860855102539,2977
16.64281463623047,2977
21.03278350830078,2978
701.8696899414062,2978
20.35199546813965,2978
32.21607971191406,2978
66.48530578613281,2978
89.82138061523438,2978
460.0794677734375,2978
18.034561157226562,2978
270.9329833984375,2979
237.60446166992188,2979
15.767889022827148,2979
382.7810974121094,2979
48.22150421142578,2980
20.45928192138672,2980
60.15504837036133,2980
121.80789184570312,2980
57.7562141418457,2981
180.7771759033203,2981
18.671005249023438,2982
24.202552795410156,2982
46.880760192871094,2982
27.72219467163086,2982
16.01923370361328,2982
391.77276611328125,2983
23.218467712402344,2983
50.878448486328125,2983
10.552899360656738,2983
10.609129905700684,2983
15.1701078414917,2983
345.3785705566406,2984
11.05390739440918,2984
129.71360778808594,2984
427.1679992675781,2984
269.1880187988281,2984
238.56541442871094,2984
396.068603515625,2984
520.5609130859375,2984
20.160266876220703,2984
741.0559692382812,2985
317.7503356933594,2985
919.4175415039062,2985
19.311227798461914,2985
493.7481384277344,2986
12.712265014648438,2986
22.093706130981445,2987
22.663997650146484,2987
419.353759765625,2987
28.711566925048828,2987
13.489066123962402,2987
334.0131530761719,2988
356.46636962890625,2988
234.8188018798828,2988
12.986812591552734,2988
340.3690185546875,2989
202.35313415527344,2989
31.57152557373047,2989
309.8370666503906,2989
34.947391510009766,2989
194.1012725830078,2989
19.097084045410156,2990
19.154945373535156,2990
238.0284881591797,2990
594.0435791015625,2990
118.43255615234375,2990
20.818614959716797,2990
12.316885948181152,2990
66.73297119140625,2990
25.54372787475586,2991
401.3226013183594,2991
25.92825698852539,2991
407.40692138671875,2991
21.652040481567383,2991
134.16729736328125,2992
21.737411499023438,2992
10.137598037719727,2992
645.52685546875,2993
372.74090576171875,2993
15.82693099975586,2993
319.435791015625,2994
14.561223030090332,2994
152.10670471191406,2994
90.5945053100586,2994
13.605018615722656,2994
44.74029541015625,2994
23.07288932800293,2995
578.7166137695312,2995
28.840736389160156,2995
410.9446105957031,2995
453.6209411621094,2995
11.593297958374023,2995
23.786155700683594,2995
10.214622497558594,2995
10.048277854919434,2995
23.433128356933594,2995
14.049507141113281,2995
243.5740203857422,2995
40.972599029541016,2995
514.6016235351562,2996
49.663482666015625,2996
239.99264526367188,2997
11.254672050476074,2997
107.78764343261719,2997
10.066154479980469,2998
151.24176025390625,2998
192.68133544921875,2998
25.662622451782227,2998
12.962849617004395,2998
37.15402603149414,2998
86.85433197021484,2999
523.8499145507812,2999
316.9474792480469,2999
51.30187225341797,2999
71.2138900756836,2999
11.463726043701172,2999
137.0354766845703,3000
25.525283813476562,3000
677.8544921875,3001
20.905292510986328,3001
27.874509811401367,3001
443.70233154296875,3002
835.8594360351562,3002
625.118408203125,3002
146.58119201660156,3002
65.08999633789062,3002
16.050186157226562,3002
18.977380752563477,3002
402.0050048828125,3003
11.845637321472168,3003
293.0091857910156,3003
610.0545043945312,3003
183.8485107421875,3003
346.8231201171875,3003
27.733871459960938,3003
600.429443359375,3003
31.392749786376953,3004
10.486861228942871,3004
28.208599090576172,3004
10.232736587524414,3005
708.4564208984375,3005
293.95196533203125,3005
531.9840087890625,3005
12.398536682128906,3005
55.668758392333984,3005
387.5466613769531,3006
415.7655334472656,3006
53.01717758178711,3006
25.949068069458008,3006
121.38716125488281,3006
741.821044921875,3007
440.6651306152344,3007
11.985235214233398,3007
319.3962097167969,3007
763.452392578125,3008
302.74560546875,3008
349.0715026855469,3008
623.5407104492188,3008
23.13760757446289,3008
30.211830139160156,3008
93.0354232788086,3009
406.51861572265625,3009
13.305081367492676,3009
10.355597496032715,3009
19.221725463867188,3009
15.752669334411621,3009
13.209924697875977,3009
520.5952758789062,3009
259.84722900390625,3010
12.731200218200684,3010
54.9486083984375,3010
343.57061767578125,3010
12.17025089263916,3010
417.7654724121094,3011
326.533935546875,3011
17.40340805053711,3011
12.117287635803223,3011
28.051210403442383,3012
12.903090476989746,3012
226.7958221435547,3013
687.8500366210938,3013
45.23142623901367,3013
63.60564422607422,3014
12.65821361541748,3014
13.62340259552002,3014
125.18377685546875,3014
47.879417419433594,3014
25.99727439880371,3014
45.389808654785156,3014
22.694080352783203,3015
251.28065490722656,3015
74.68492889404297,3015
23.834213256835938,3016
34.087242126464844,3016
522.1747436523438,3016
124.6501235961914,3017
528.6558837890625,3017
564.5360107421875,3017
16.68330192565918,3017
18.373775482177734,3017
11.2653226852417,3017
374.91357421875,3018
160.36663818359375,3018
16.812332153320312,3018
27.23131561279297,3018
398.7073059082031,3018
17.598669052124023,3019
20.453554153442383,3019
202.07383728027344,3019
681.5563354492188,3019
328.72882080078125,3019
22.332561492919922,3019
14.359053611755371,3019
263.48260498046875,3020
238.17291259765625,3020
18.339345932006836,3020
14.89570140838623,3020
70.58574676513672,3020
19.742929458618164,3020
228.84466552734375,3021
390.78985595703125,3021
499.23388671875,3021
245.6835479736328,3021
23.20145606994629,3021
15.062220573425293,3021
482.2781677246094,3021
285.6242980957031,3022
22.140777587890625,3022
13.933243751525879,3022
45.40024185180664,3023
11.563823699951172,3023
59.57585144042969,3023
491.2574462890625,3023
26.252710342407227,3024
10.906877517700195,3024
528.371337890625,3024
11.23466682434082,3024
169.835693359375,3025
24.424306869506836,3025
42.615272521972656,3025
339.9956970214844,3026
310.4300231933594,3026
361.010009765625,3026
28.637426376342773,3026
151.55535888671875,3026
12.447184562683105,3026
12.210658073425293,3026
34.45624923706055,3026
16.050519943237305,3026
18.83907127380371,3026
72.25886535644531,3026
519.5189208984375,3027
19.508516311645508,3027
679.5962524414062,3027
91.56249237060547,3027
519.9983520507812,3027
49.79323959350586,3027
15.076014518737793,3027
670.0177001953125,3027
41.11233139038086,3028
19.247501373291016,3029
29.149494171142578,3029
619.8703002929688,3030
102.54158782958984,3030
58.479854583740234,3030
32.78086853027344,3030
248.8359375,3031
221.08193969726562,3031
31.27388572692871,3031
23.1441593170166,3031
53.231868743896484,3031
28.171146392822266,3031
80.3912353515625,3031
288.01666259765625,3032
483.7342224121094,3033
588.6604614257812,3033
52.67408752441406,3033
250.68402099609375,3034
346.3790283203125,3034
623.0896606445312,3034
185.08311462402344,3034
15.189537048339844,3034
19.83181381225586,3034
13.78891658782959,3034
17.07729148864746,3034
235.42813110351562,3035
266.9456481933594,3035
590.919921875,3035
10.303581237792969,3035
43.70155334472656,3035
292.0404968261719,3036
73.56958770751953,3036
357.6337890625,3036
429.4241027832031,3036
330.1700744628906,3036
41.442901611328125,3036
701.569091796875,3037
312.12786865234375,3037
66.04570007324219,3037
11.745429039001465,3037
48.90519714355469,3037
21.238506317138672,3037
37.182098388671875,3037
576.15185546875,3038
13.252281188964844,3038
395.5461730957031,3038
16.121084213256836,3038
14.866332054138184,3038
28.650371551513672,3039
109.94591522216797,3039
34.32440185546875,3039
15.666590690612793,3039
47.99223709106445,3039
557.4059448242188,3040
81.59020233154297,3040
97.7225341796875,3040
320.9980163574219,3040
558.7606201171875,3041
37.74264144897461,3041
12.014729499816895,3041
160.5383758544922,3042
252.1617889404297,3042
27.187908172607422,3042
17.381242752075195,3042
498.0402526855469,3042
312.45263671875,3043
355.7452087402344,3043
43.17676544189453,3043
195.61032104492188,3043
14.656222343444824,3043
13.679340362548828,3043
100.04808807373047,3044
438.6473693847656,3044
140.7281494140625,3044
23.66762351989746,3044
27.78066062927246,3044
423.89129638671875,3044
64.9792251586914,3044
472.3399353027344,3045
449.1843566894531,3045
18.560487747192383,3045
21.622411727905273,3045
146.9916229248047,3046
10.419088363647461,3046
45.80610656738281,3046
245.8483428955078,3046
427.2427673339844,3046
513.2067260742188,3047
490.6112060546875,3047
340.0533752441406,3047
86.14148712158203,3047
11.966001510620117,3047
19.452226638793945,3047
226.99290466308594,3047
450.5412902832031,3047
244.54879760742188,3047
101.1347885131836,3048
770.898193359375,3048
74.33052825927734,3048
408.2292175292969,3048
277.617919921875,3048
12.476656913757324,3049
122.67160034179688,3049
510.5726013183594,3049
36.554439544677734,3049
13.108000755310059,3049
50.98994064331055,3049
15.242841720581055,3049
18.162805557250977,3049
310.10736083984375,3050
21.199207305908203,3050
71.08196258544922,3051
22.074556350708008,3051
203.85638427734375,3051
71.1218032836914,3051
331.8497009277344,3051
10.802353858947754,3051
637.2322998046875,3051
142.7101593017578,3052
465.91943359375,3052
91.24213409423828,3052
18.37923240661621,3052
335.6072082519531,3053
44.93626022338867,3053
607.9947509765625,3053
144.55429077148438,3053
33.283912658691406,3053
19.29766082763672,3054
277.8558044433594,3054
47.299835205078125,3054
126.72697448730469,3054
464.3220520019531,3054
608.3663330078125,3055
25.9805965423584,3055
15.741313934326172,3055
65.68905639648438,3055
11.380852699279785,3056
19.117870330810547,3056
49.72358703613281,3056
14.274222373962402,3056
14.708441734313965,3057
26.025115966796875,3057
20.84959602355957,3057
11.630566596984863,3057
10.559247016906738,3058
39.79562759399414,3058
54.59153366088867,3058
10.193585395812988,3058
17.813335418701172,3058
256.0058898925781,3059
31.64922332763672,3059
671.6976928710938,3060
11.071683883666992,3060
23.072736740112305,3060
510.16375732421875,3061
125.72285461425781,3061
10.000188827514648,3061
54.30413055419922,3061
407.38812255859375,3062
96.84925842285156,3062
353.9260559082031,3062
177.560546875,3062
735.3765258789062,3062
23.338632583618164,3063
98.3407211303711,3063
315.3922119140625,3063
13.486141204833984,3063
44.25231170654297,3063
385.686767578125,3063
440.1979064941406,3063
345.60198974609375,3064
25.4912166595459,3064
20.70700454711914,3064
142.7075653076172,3064
95.03160095214844,3064
14.772643089294434,3065
66.14278411865234,3065
83.03115844726562,3065
103.97090911865234,3066
241.0188446044922,3067
60.271785736083984,3067
374.78973388671875,3067
70.00062561035156,3067
237.12623596191406,3067
158.3647003173828,3068
734.5446166992188,3068
393.98004150390625,3068
180.4716796875,3068
25.242937088012695,3068
16.952735900878906,3068
11.767419815063477,3069
197.19801330566406,3069
212.948486328125,3069
301.02838134765625,3069
408.7261657714844,3069
36.57291793823242,3069
14.525787353515625,3070
11.880356788635254,3070
21.09063720703125,3071
55.33259963989258,3071
21.8872013092041,3071
27.612485885620117,3071
23.058521270751953,3071
556.4124755859375,3072
14.815301895141602,3072
20.55816078186035,3072
65.05438995361328,3072
32.20783615112305,3073
415.1671142578125,3073
502.19000244140625,3074
483.60040283203125,3074
471.268310546875,3075
686.6363525390625,3075
10.522730827331543,3075
21.33359146118164,3075
13.118319511413574,3075
18.56317138671875,3075
39.808746337890625,3076
485.2071533203125,3077
20.690706253051758,3077
272.8074951171875,3078
56.316707611083984,3078
322.32623291015625,3078
528.202880859375,3078
53.35466003417969,3079
84.07305145263672,3079
21.972209930419922,3079
391.85540771484375,3080
28.325363159179688,3080
23.46286392211914,3080
10.386853218078613,3080
19.759061813354492,3080
209.35292053222656,3080
567.1694946289062,3080
764.4326171875,3081
155.15426635742188,3081
14.80421257019043,3081
33.14147186279297,3081
25.244686126708984,3081
19.390214920043945,3081
93.66735076904297,3081
27.059886932373047,3081
39.707637786865234,3081
46.88290023803711,3082
12.514603614807129,3082
542.5574951171875,3083
146.43838500976562,3083
405.4530944824219,3083
158.37045288085938,3083
445.0888671875,3083
20.61486053466797,3083
11.083820343017578,3083
92.26573181152344,3083
24.121723175048828,3084
450.3444519042969,3084
293.9907531738281,3084
60.17823028564453,3084
24.719406127929688,3084
17.530275344848633,3084
10.430142402648926,3084
430.29278564453125,3085
12.09803581237793,3085
298.0575256347656,3085
13.214166641235352,3085
19.244901657104492,3085
239.27883911132812,3086
18.49738121032715,3086
40.4122428894043,3086
194.60922241210938,3087
193.2085723876953,3087
14.410283088684082,3087
398.0463562011719,3087
219.6486358642578,3087
400.98956298828125,3087
63.11546325683594,3087
131.54214477539062,3088
283.6163024902344,3088
441.73968505859375,3088
12.824800491333008,3088
356.7970886230469,3088
242.73321533203125,3089
91.54277038574219,3089
112.75347137451172,3089
14.14905071258545,3089
390.0931396484375,3089
21.98242950439453,3089
40.915767669677734,3090
20.783281326293945,3090
641.3739013671875,3090
206.26365661621094,3090
509.71771240234375,3090
39.09467315673828,3090
13.671637535095215,3090
226.23031616210938,3091
15.220542907714844,3091
546.7689208984375,3092
635.6239624023438,3092
677.9255981445312,3092
59.74107360839844,3092
615.5761108398438,3092
27.894685745239258,3092
55.85837936401367,3092
31.383813858032227,3092
278.2447814941406,3093
42.53627014160156,3093
13.195237159729004,3093
70.63433074951172,3093
60.03680419921875,3093
343.26708984375,3094
666.208984375,3094
259.6209716796875,3094
437.2351989746094,3094
10.257189750671387,3094
74.0943603515625,3094
454.00335693359375,3095
222.76564025878906,3095
32.603851318359375,3095
59.12191390991211,3095
327.5592956542969,3096
13.80531120300293,3096
24.538022994995117,3096
15.00515079498291,3096
434.73223876953125,3096
481.9200134277344,3097
660.6021728515625,3097
292.34857177734375,3097
454.1430358886719,3097
45.087493896484375,3097
58.13426208496094,3097
98.25186157226562,3097
12.173891067504883,3098
376.9139099121094,3099
860.788330078125,3099
29.36998748779297,3099
66.53946685791016,3100
17.30113983154297,3100
23.78743553161621,3100
37.1435546875,3100
13.457255363464355,3100
107.86658477783203,3100
19.375518798828125,3100
15.591529846191406,3101
12.633994102478027,3101
289.9039306640625,3102
45.72163391113281,3102
467.5147399902344,3102
244.0484619140625,3102
310.0681457519531,3102
19.343929290771484,3102
12.40533447265625,3102
192.0858917236328,3102
143.83187866210938,3102
27.467573165893555,3102
63.06624221801758,3102
517.5967407226562,3103
216.72518920898438,3103
341.7125549316406,3103
55.226768493652344,3103
242.69435119628906,3103
26.920799255371094,3103
13.38522720336914,3104
13.934883117675781,3104
457.21636962890625,3105
19.447053909301758,3105
167.27734375,3105
85.22386169433594,3105
321.1618347167969,3106
254.7632293701172,3106
707.8949584960938,3106
36.51618957519531,3106
557.4161987304688,3107
94.32659912109375,3107
388.2694396972656,3107
453.5923156738281,3107
12.429933547973633,3107
17.415822982788086,3107
311.3784484863281,3108
508.0904846191406,3108
501.4803161621094,3108
664.2601318359375,3108
22.343399047851562,3108
13.827417373657227,3109
165.7187957763672,3109
12.086080551147461,3109
74.3114242553711,3109
69.50420379638672,3109
250.17442321777344,3110
289.922119140625,3111
12.817216873168945,3111
14.494845390319824,3111
10.633556365966797,3111
21.44807243347168,3111
274.75189208984375,3112
13.744305610656738,3112
216.80194091796875,3113
323.9296875,3113
14.522276878356934,3113
454.31488037109375,3113
592.8279418945312,3113
20.78312873840332,3113
386.6631164550781,3114
457.3192138671875,3114
16.43899154663086,3114
16.504276275634766,3114
17.767047882080078,3114
23.07198143005371,3115
17.044092178344727,3115
15.296631813049316,3115
19.795087814331055,3116
62.578460693359375,3116
193.55905151367188,3116
26.894384384155273,3117
538.5388793945312,3117
21.311992645263672,3117
165.44309997558594,3117
591.87255859375,3117
11.03105640411377,3117
337.4288635253906,3118
183.79498291015625,3118
48.937400817871094,3118
40.92504119873047,3118
72.89794158935547,3118
22.57707977294922,3118
32.95830154418945,3118
220.4837646484375,3119
59.45315170288086,3119
101.73823547363281,3119
344.4482116699219,3119
187.4628448486328,3119
11.279973030090332,3119
24.24599266052246,3119
217.67840576171875,3119
336.4217529296875,3120
56.141971588134766,3120
322.9783935546875,3120
25.35372543334961,3120
182.37998962402344,3121
389.6800842285156,3121
402.051025390625,3121
448.7392578125,3121
340.5621032714844,3121
65.39583587646484,3121
13.51402759552002,3121
190.60305786132812,3122
10.217113494873047,3123
466.09393310546875,3123
54.947059631347656,3123
19.327796936035156,3123
41.59246063232422,3123
20.722118377685547,3124
352.446533203125,3124
39.11979293823242,3124
152.97035217285156,3125
13.222038269042969,3126
10.234492301940918,3126
10.200726509094238,3126
21.006105422973633,3126
10.325007438659668,3126
20.619474411010742,3126
11.50338363647461,3126
223.6916046142578,3127
690.417236328125,3127
13.405014038085938,3127
501.2698059082031,3127
229.95877075195312,3127
14.08554744720459,3128
12.50182819366455,3128
16.640596389770508,3129
630.3646850585938,3129
84.08670806884766,3129
133.02008056640625,3129
50.90115737915039,3129
26.534664154052734,3129
316.354248046875,3130
32.77218246459961,3130
330.1448059082031,3130
290.13262939453125,3130
23.58133888244629,3130
19.225717544555664,3130
24.107820510864258,3130
12.436646461486816,3130
77.5455322265625,3131
481.9266357421875,3131
25.937156677246094,3131
75.46998596191406,3131
373.6972961425781,3131
237.83631896972656,3131
579.7188110351562,3131
85.02200317382812,3132
402.7740783691406,3132
571.1942749023438,3132
376.9419860839844,3132
295.3302917480469,3133
643.6741333007812,3133
507.19866943359375,3133
25.281347274780273,3133
53.73577117919922,3133
547.1268310546875,3134
406.40594482421875,3134
22.86994743347168,3134
364.1947937011719,3134
163.4769744873047,3135
168.840576171875,3135
65.66826629638672,3135
27.530548095703125,3135
327.9069519042969,3136
78.5364761352539,3136
22.555252075195312,3136
262.6432800292969,3136
435.9503173828125,3136
107.52249145507812,3137
293.3994445800781,3137
19.884523391723633,3137
13.872453689575195,3137
582.1497192382812,3137
10.357257843017578,3137
11.501657485961914,3138
72.90636444091797,3138
57.46840286254883,3138
48.180179595947266,3138
544.4103393554688,3139
40.919132232666016,3139
10.683812141418457,3139
24.989322662353516,3139
362.3985595703125,3139
324.0093078613281,3140
706.22705078125,3140
56.00749588012695,3140
68.30472564697266,3140
12.465007781982422,3140
160.4174346923828,3141
409.1813049316406,3141
257.019775390625,3141
562.8096923828125,3141
23.704343795776367,3141
225.09820556640625,3141
532.0073852539062,3141
64.6420669555664,3141
13.379510879516602,3141
19.732641220092773,3142
30.09149932861328,3142
527.9354858398438,3143
19.06937599182129,3143
518.7620849609375,3144
698.272705078125,3144
54.358131408691406,3144
105.80897521972656,3144
648.4473876953125,3145
21.521015167236328,3146
230.15814208984375,3147
253.80514526367188,3147
28.069568634033203,3147
24.282503128051758,3148
39.952754974365234,3148
240.83018493652344,3148
684.8284912109375,3148
165.90179443359375,3149
25.330486297607422,3149
26.687362670898438,3149
248.55381774902344,3149
639.5396728515625,3150
13.755705833435059,3150
147.4608612060547,3150
68.98491668701172,3150
17.133468627929688,3150
190.97488403320312,3151
62.34919738769531,3151
