"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"{0} = HC wave solution mode","Now running the HC solution, mode = {0}","","prints that we are running HC wave solution and the mode running in","40-017-00014","ALL"
"{0} = sigma value; {1} = sigma limit","Sigma too high ({0:.5f} > {1:.5f})","","the text for the sigma quality control","40-017-00015","ALL"
"None","Negative wavelength difference between orders","","the text for the wavelength difference between orders quality control","40-017-00016","ALL"
"None","Negative wavelength difference along an order","","the text for the wavelength difference along order quality control","40-017-00017","ALL"
"{0} = fiber name; {1} = mean; {2} = rms; {3} = number of lines; {4} = error on mean value","On fiber {0} HC fit line statistics: \n\t mean={1:.3f}[m/s] rms={2:.1f} {3} HC lines (error on mean value:{4:.4f}[m/s])","","prints the global hc stats","40-017-00018","ALL"
"{0} = fiber name; {1} = filename","Saving wave solution for fiber {0} (HC) file: {1}","","print that we are saving the wavelength hc file","40-017-00019","ALL"
"{0} = fiber name; {1} = filename","Saving resolution map for fiber {0} (HC) file: {1}","","print that we are saving the resolution map file","40-017-00020","ALL"
"{0} = mode number; {1} = mode name","Now running the FP+HC solution, mode = {0} ({1})","","prints that we are running the wave solution for FP+HC using mode {0}","40-017-00021","ALL"
"{0} = filename","Identification of lines in reference file: {0}","","prints that we are using FP file to calculate FP+HC solution","40-017-00022","ALL"
"{0} = echelle order number; {1} = order number; {2} = wave start; {3} = wave end; {4} = mean; {5} = rms; {6} = number of iterations; {7} = start number of lines; {8} = end number of lines","Fit wave. Sol. Order: {0:3d} ({1:2d}) [{2:.1f}-{3:.1f}] \n\t mean: {4:.4f}[mpix] rms={5:.5f} [mpix] ({6:2d} it.) [{7}  {8} lines]","","prints the fp fitted wave solution stats","40-017-00023","ALL"
"{0} = fiber name; {1} = mean; {2} = rms; {3} = number of lines; {4} = error on mean value","On fiber {0} FP+HC fit line statistic: \n\t mean={1:.3f}[m/s] rms={2:.1f} {3} lines (error on mean value:{4:.2f}[m/s])","","prints the fit line statistics for whole fiber","40-017-00024","ALL"
"{0} = mean; {1} = rms; {2} = error on mean value","Inversion noise ==> mean={0:.3f}[m/s] rms={1:.1f} (error on mean value:{2:.2f}[m/s])","","prints the inversion stats","40-017-00025","ALL"
"{0} = fiber name; {1} = mean pixel scale at center","On fiber {0} mean pixel scale at center: {1:.4f} [km/s/pixel]","","prints the mean pixel scale for fiber after fp fit","40-017-00026","ALL"
"{0} = mode span number start; {1} = mode span number end","Mode number span: {0} - {1}","","prints the mode number span","40-017-00027","ALL"
"{0} = fiber name; {1} = fp rv uncertainty","On fiber {0} estimated RV uncertainty on spectrum is {1:.3f}","","prints the fp ccf rv uncertainty","40-017-00028","ALL"
"{0} = contrast; {1} = drift; {2} = fwhm","FP Correlation: C={0:1f}[%] DRIFT={1:.5f}[km/s] FWHM={2:.4f}[km/s]","","prints the fp correlation stats","40-017-00029","ALL"
"None","Negative wavelength difference between orders","","quality control - negative wavelength difference text","40-017-00030","ALL"
"None","NaN or Inf in X_MEAN_2","","quality control - nan or inf in x mean 2","40-017-00031","ALL"
"{0} = x cut point; {1} = sig littrow; {2} = rms littrow max","Littrow test (x={0}) failed (sig littrow = {1:.2f} > {2:.2f})","","Littrow quality control text (sig littrow)","40-017-00032","ALL"
"{0} = x cut point; {1} = min littrow; {2} = max littrow; {3} = dev littrow max; {4} = min order; {5} = max order","Littrow test (x={0}) failed (min|max dev = {1:.2f}|{2:.2f} > {3:.2f} for order {4}|{5})","","Littrow quality control min/max out of bounds","40-017-00033","ALL"
"{0} = filename","Global result summary saved in {0}","","Prints that we are saving global wave results","40-017-00034","ALL"
"{0} = filename","List of lines used saved in {0}","","Prints that we are saving hc line list to file","40-017-00035","ALL"
"{0} = wave source; {1} = wave file name","Wavelength solution read from {0}.\n\t Wave file = {1}","","Prints the wave file that has been used (and where it came from)","40-017-00036","ALL"
"{0} = fiber name; {1} = filename","Saving wave solution for fiber {0} (FP) file: {1}","","print that we are saving the wavelength fp file","40-017-00037","ALL"
"{0} = file type; {1} = filename","Updating {0} file with new wave solution parameters. \n\t Filename = {1}","","prints that we are updating file with wave parameters","40-017-00038","ALL"
"{0} = line type (hc or fp)","Saving {0} line file: {1}","","prints that we are saving the hc or fp line file","40-017-00039","ALL"
"None","Loading master wave HC/FP line files","","prints that we are loading master wave line files","40-017-00040","ALL"
"{0} = order number; {1} = median abs dev","Order {0}: Median absolute dev: {1:.3f} m/s","","prints the median absolute deviation for order after refitting lines","40-017-00041","ALL"
"{0} = achromatic cavity length change","master wavelenth solution achromatic cavity length change by {0:.4f} nm","","prints the achromatic cavity length change","40-017-00042","ALL"
"{0} = fiber; {1} = master fiber","Calculating wavelength solution for fiber '{0}' (master={1})","","prints that we are calculating wave solution for fiber using master fiber","40-017-00043","ALL"
"None","Updating measured wavelength (master)","","prints that we are updating master wave list","40-017-00044","ALL"
"None","Constructing night line list (night)","","prints that we are constructing night line list","40-017-00045","ALL"
"None","Updating measured wavelength (night)","","prints that we are updating wavelength for the night","40-017-00046","ALL"
"{0} = iteration number; {1} = total number of iterations; {2} = kind","Night wave fit iteration {0} of {1} ({2})","","prints that we are doing wave fit iteration ","40-017-00047","ALL"
"{0} = number of lines removed; {1} = total number of lines","\tHC Remove lines: Kept {0}/{1} lines","","prints that we are keep a certain amount of lines","40-017-00048","ALL"
"None","Running get reference lines for HC","","prints that we are running get ref lines for type HC","40-017-00049","ALL"
"None","running get reference lines for FP","","prints that we are running get ref lines for type FP","40-017-00050","ALL"
"{0} = order number; {1} = total number of orders; {2} = fiber name; {3} = number of valid lines found; {4} = total number of lines; {5} = fiber type","Order {0}/{1} Fiber {2} Valid lines: {3}/{4} (type={5})","","prints the number of valid lines found","40-017-00051","ALL"
"{0} = d_cavity; {1} = dd_cavity","\td_cavity = {0:.5f} m/s\tdd_cavity = {1:.5e} m/s","","prints the d_cavity and dd_cavity after iteration","40-017-00052","ALL"
"{0} = smart fp file name","Updating smart FP mask file: {0}","","prints that we have updated the smart fp mask","40-017-00053","ALL"
"{0} = filename","Saving wave cavity file: {0}","","prints that we are saving the wave cavity file","40-017-00054","ALL"
"None","Negative wavelength difference across orders","","quality control - negative wavelength difference text","40-017-00055","ALL"
"","","","","40-017-00056","ALL"
"","","","","40-017-00057","ALL"
"","","","","40-017-00058","ALL"
"","","","","40-017-00059","ALL"
"","","","","40-017-00060","ALL"
"","","","","40-017-00061","ALL"
"","","","","40-017-00062","ALL"
"","","","","40-017-00063","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Drift messages","40-018-00000","ALL"
"{0} = order number; {1} = number peaks found; {2} = number peaks rejected","Order {0}: {1} peak(s) found, {2} peak(s) rejected","","log how many Fps were found and how many were rejected","40-018-00001","ALL"
"{0} = total number of lines found","Total number of FP lines found = {0}","","log the total number of FP lines found","40-018-00002","ALL"
"{0} = number of lines removed (suspicious width)","Number of lines removed due to suspicious width = {0}","","log the number of lines removed due to suspicious width","40-018-00003","ALL"
"{0} = number of lines removed (double-fitted)","Number of double-fitted lines remove = {0}","","log the number of lines removed as double-fitted","40-018-00004","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Telluric messages","40-019-00000","ALL"
"{0} = filename","Loading Tapas convolve file: {0}","","prints that we are loading the tapas convolve file from file","40-019-00001","ALL"
"{0} = filename","Saving Tapas convolve file: {0}","","prints that we are saving the tapas convolve file for later use","40-019-00002","ALL"
"None","No template found in telluric database","","prints that no template was found in database","40-019-00003","ALL"
"{0} = objname key; {1} = objname","No template found with {0} ={1} in database","","prints that no template was found with objname ","40-019-00004","ALL"
"{0} = template file name","Using template: {0}","","prints that we found a template and will use it","40-019-00005","ALL"
"None","transmission map is all NaNs","","message for quality control that transmission map is all NaNs","40-019-00006","ALL"
"{0} = order selected; {1} = snr in order selected; {2} = snr limit","low SNR in order {0}: ({1:.2f} < {2:.2f})","","message for quality control that low SNR in selected order ","40-019-00007","ALL"
"{0} = filename","File {0} did not converge on a solution in telluric absorption calculation","","message for quality control that file did not converge on a solution","40-019-00008","ALL"
"{0} = recovered airmass; {1} = airmass; {2} = difference limit","Recovered airmass too dissimilar to input airmass. \n\t Recovered airmass = {0:.3f}  input: {1:.3f}   qc limit = {2}","","message for quality control that recovered airmass to de-similar","40-019-00009","ALL"
"{0} = lower limit; {1} = upper limit; {2} = recovered water value","Recovered water vapor optical depth not between {0:.3f} and {1:.3f} \n\t Value = {2:.3f}","","message for quality control that recovered water vapor not between limits","40-019-00010","ALL"
"{0} = transmission file","Saving transmission file: {0}","","prints that we are saving transmission map to file","40-019-00011","ALL"
"{0} = filename","Loading abso from file: {0}","","prints that we are loading abso from file","40-019-00012","ALL"
"{0} = filename","Saving abso (npy) file: {0}","","prints that we are saving abso npy file","40-019-00013","ALL"
"{0} = filename","Skipping trans file due to all NaNs. File = {0}","","prints that we are removing a trans file (due to all NaNs)","40-019-00014","ALL"
"{0} = fraction","Fraction of valid pixels (not NaNs) for PCA construction = {0:.3f}","","print the fractino of valid pixels (not NaN) for PCA construction","40-019-00015","ALL"
"{0} = fraction","Fraction of valid pixels with residual transmission > exp(-1) = {0:.3f}","","print the fraction of valid pixels with transmission > 1 - 1/e","40-019-00016","ALL"
"None","Shifting template to stellar frame (using BERV)","","prints that we are shifting the template to master grid","40-019-00017","ALL"
"{0} = in wave grid; {1} = out wave grid","Shifting PCA components in wave grid \n\t in wave grid = {0} \n\t out wave grid = {1}","","prints that we are shifting the pca components","40-019-00018","ALL"
"{0} = in wave grid; {1} = out wave grid","Shifting TAPAS spectrum in wave grid \n\t in wave grid = {0} \n\t out wave grid = {1}","","prints that we are shifting the tapas spectrum","40-019-00019","ALL"
"{0} = current iteration number; {1} = total number of iterations","Recon calculation iteration {0} of {1}","","print the iteration number we are currently processing when calculating recon","40-019-00020","ALL"
"{0} = in wave grid; {1} = out wave grid","Shifting template spectrum in wave grid \n\t in wave grid = {0} \n\t out wave grid = {1}","","print that we are shifting the template","40-019-00021","ALL"
"{0} = number of pixels to keep","Number of pixels to keep in PC fit total = {0}","","prints the number of pixel to keep in the PC fit","40-019-00022","ALL"
"{0} = filename","Saving corrected E2DS file: {0}","","prints that we are saving the corrected e2ds file","40-019-00023","ALL"
"{0} = wave grid kind; {1} = filename","Saving corrected s1d ({0}) file: {1}","","print that we are saving the s1d corrected file","40-019-00024","ALL"
"{0} = filename","Saving recon E2DS file: {0}","","prints that we are saving the e2ds recon file","40-019-00025","ALL"
"{0} = wave grid kind; {1} = filename","Saving recon s1d ({0}) file: {1}","","prints that we are saving the s1d recon file","40-019-00026","ALL"
"None","Constructing data cubes","","prints that we are constructing cudes","40-019-00027","ALL"
"{0} = file type; {1} = iteration number; {2} = total number of files","Processing {0} file {1} of {2}","","prints that we are processing template file iteration number","40-019-00028","ALL"
"{0} = filename","Saving median template file: {0}","","prints that we are saving the template file","40-019-00029","ALL"
"{0} = filename","Saving Big Cube: {0}","","prints that we are saving the big cube file","40-019-00030","ALL"
"{0} = filename","Saving Big Cube 0: {0}","","prints that we are saving the big cube 0 file","40-019-00031","ALL"
"{0} = iteration number; {1} = total number of iterations; {2} = h20 depth; {3} = airmass","Iteration {0}/{1} H20 depth: {2:.4f} Other gases depth: {3:.4f} Airmass: {4:.4f}","","prints the iteration number for calculate_telluric_absorption and some stats","40-019-00032","ALL"
"{0} = filename","\tReading file: {0}","","prints the file that we are reading","40-019-00033","ALL"
"{0} = iteration number; {1} = total number of itreations","E2DS low f filter iteration {0} of {1}","","prints that we are looping through low f iterations on e2ds big cube","40-019-00034","ALL"
"{0} = iteration number; {1} = total number of itreations","S1D low f filter iteration {0} of {1}","","prints that we are looping through low f iterations on s1d big cube","40-019-00035","ALL"
"{0} = filename","Saving median s1d template file: {0}","","prints that we are saving the s1d template file","40-019-00036","ALL"
"{0} = filename","Saving s1d big cube file: {0}","","prints that we are saving the s1dbig cube file","40-019-00037","ALL"
"{0} = s1d format","Building {0} template.","","prints which s1d format we are processing","40-019-00038","ALL"
"{0} = number of files found; {1} = type of telluric files searched for","Found {0} files of type {1}","","prints how many files were found from the tellu db for key/objnames","40-019-00039","ALL"
"None","Pre-cleaning data","","prints that we are doing pre-cleaning","40-019-00040","ALL"
"{0} = iteration number; {1} = dexpo; {2} = expo_water; {3} = expo_others; {4} = dv_abso","\titeration={0} dexpo={1:.3e} dv_abso={4:.3f} [m/s]\n\t\texpo_water={2:.3f} expo_others={3:.3f}","","prints the pre-clean iteration loop text","40-019-00041","ALL"
"None","Cleaning OH lines","","prints that we are cleaning up OH lines","40-019-00042","ALL"
"{0} = pre-clean file","Reading pre-cleaned file from: {0}","","prints that we are reading pre-cleaned file from disk","40-019-00043","ALL"
"{0} = pre-clean file","Writing pre-cleaned file to: {0}","","prints that we are writing pre-cleaned file to disk","40-019-00044","ALL"
"{0} = template key","Loading {0} files","","prints that we are loading templates","40-019-00045","ALL"
"{0} = trans key","Loading {0} files","","prints that we are loading tramission files","40-019-00046","ALL"
"{0} = tapas file","Writing tapas file: {0}","","prints that we are writing tapas file","40-019-00047","ALL"
"{0} = objname; {1} = dprtype","File validated: OBJECT={0} DPRTYPE={1}","","prints that we validated file","40-019-00048","ALL"
"{0} = fiber name","Correcting fiber {0}","","prints that we are telluric correcting fiber","40-019-00049","ALL"
"{0} = key name; {1} = filename","Skipping trans file (Header does not contain '{0}') \n\t Filename = {1}","","prints that trans file is missing required header key","40-019-00050","ALL"
"{0} = BERV coverage","Calculated BERV coverage: {0} km/s","","print that the berv coverage is this value","40-019-00051","ALL"
"{0} = number of OH lines masked","OH Cleaning: Num of masked lines = {0}","","prints that we have masked this many oh lines in oh cleaning","40-019-00052","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Radial velocity messages","40-020-00000","ALL"
"{0} = target rv","Computing CCF at Rv={0:6.1f} [km/s]","","prints theat we are computing the ccf","40-020-00001","ALL"
"{0} = ccf file","Template used for CCF computation: {0}","","Prints that we are loading the CCF file","40-020-00002","ALL"
"{0} = fiber name; {1} = rv uncertainty","On fiber {0} estimated RV uncertainty on spectrum is {1:.3f}","","prints the ccf rv uncertainty","40-020-00003","ALL"
"{0} = contrast; {1} = drift; {2} = rv noise; {3} = fwhm; {4} = max cpp","Correlation: C={0:1f}[%] RV={1:.5f}[km/s] RV_NOISE={2:.5f}[km/s] FWHM={3:.4f}[km/s]","","prints the fp correlation stats","40-020-00004","ALL"
"{0} = fiber; {1} = order number","Processing CCF fiber {0} for Order {1}","","prints which order we are processing the ccf for","40-020-00005","ALL"
"{0} = fiber; {1} = filename","Saving CCF {0} file: {1}","","prints that we are saving the ccf fits file to file","40-020-00006","ALL"
"{0} = fiber","Computing CCF on fiber {0}","","prints that we are computing CCF on fiber","40-020-00007","ALL"
"","","","","",""
"None","","","Polarimetry messages","40-021-00000","ALL"
"{0} = filename; {1} = fiber; {2} = stokes parameter; {3} = exposure number; {4} = sequence number; {5} = total number of sequences","Loading polar file {0} \n\t Fiber={1} Stokes={2} Exposure={3} ({4} of {5})","","Prints that we are loading a polar file","40-021-00001","ALL"
"{0} = function kind used to calculate polarisation","Running {0} function to calculate polarization","","Prints the function we are using to calculate polarization","40-021-00002","ALL"
"None","Calculating Stokes I total flux","","Prints that we are running stokes I total flux calculation","40-021-00003","ALL"
"None","Running LSD analysis","","prints that we are running LSD calculation","40-021-00004","ALL"
"{0} = filename","Saving POL file: {0}","","prints that we are saving pol file","40-021-00005","ALL"
"{0} = filename","Saving NULL1 file: {0}","","prints that we are saving null1 file","40-021-00006","ALL"
"{0} = filename","Saving NULL2 file: {0}","","prints that we are saving null2 file","40-021-00007","ALL"
"{0} = filename","Saving Stokes I file: {0}","","prints that we are saving stokes I file","40-021-00008","ALL"
"{0} = filename","Saving LSD file: {0}","","prints that we are saving lsd file","40-021-00009","ALL"
"{0} = kind; {1} = filename","Saving S1D {0} to file: {1}","","prints that we are saving the s1d to file","40-021-00010","ALL"
"","","","","40-021-00011","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Plotting message","40-100-00000","ALL"
"{0} = number of iterations","Plot loop navigation: Go to \n\t [P]revious plot \n\t [N]ext plot \n\t [E]nd plotting \n\t Number from [0 to {0}]: \t","","The plot loop text","40-100-00001","ALL"
"{0} = name of plot","Plotting debug plot: {0}","","Plotting debug plot","40-100-00002","ALL"
"{0} = name of plot","Plotting summary plot: {0}","","Plotting summary plot","40-100-00003","ALL"
"None","Creating summary latex document","","Creating summary latex document","40-100-00004","ALL"
"None","Creating summary html document","","Creating summary html document","40-100-00005","ALL"
"None","Plotting: Must close other plots before a loop debug plot.","","Close plots for loop debug plot","40-100-00006","ALL"
"{0} = name of plot","Plotting plot: {0}","","Plotting plot","40-100-00007","ALL"
"None","Skipping latex compile (DRS_PDFLATEX_PATH not set)","","Means that we are skipping latex plot due to pdflatex path being None","40-100-00008","ALL"
"","","","","40-100-00009","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Summary plot messages","40-100-01000","ALL"
"None","Graphs","","text for graph section title","40-100-01000","ALL"
"{0} = recipe short name","This section contains the summary graphs for recipe {0}","","text for graph section text","40-100-01001","ALL"
"{0} = command used","Command used: {0}","","text for quality control command print out","40-100-01002","ALL"
"None","Quality Control","","text for quality control section title","40-100-01003","ALL"
"{0} = recipe short name","This section contains a summary of the quality control for recipe {0}. In the table green elements passed the quality control and red failed.","","text for quality control section text","40-100-01004","ALL"
"{0} = recipe short name","Quality control criteria for {0}. Green = PASS, Red = Failed.","","text for quality control caption","40-100-01005","ALL"
"{0} = recipe name; {1} = pid","Summary for {0}: {1}","","text for summary pdf title","40-100-01006","ALL"
"{0} = graph number; {1} = graph name","Figure {0}: {1}","","text for graph mention","40-100-01007","ALL"
"None","Statistics and Numbers","","text for stats section title","40-100-01008","ALL"
"{0} = recipe short name","This section contains any important statistics and numbers for recipe {0}.","","text for stats section text","40-100-01009","ALL"
"{0} = recipe short name","Statistics and numbers for {0}","","text for stats caption","40-100-01010","ALL"
"None","Warnings","","text for warning section title","40-100-01011","ALL"
"None","No quality control parameters defined.","","text for no quality controls","40-100-01012","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Locking messages","40-101-00000","ALL"
"{0} = path of lock directory","Lock: Activated {0}","","Notify user that lock is activated","40-101-00001","ALL"
"{0} = lock name","Lock: File added to queue: {0}","","Notify user that lock file added to queue","40-101-00002","ALL"
"{0} = lock name","Lock: File unlocked: {0}","","Notify user that lock file is unlocked","40-101-00003","ALL"
"{0} = lock name","Lock: File removed from queue: {0}","","Notify user that lock file removed from queue","40-101-00004","ALL"
"{0} = path of lock directory","Lock: Deactivated {0}","","Notify user that lock is deactivated","40-101-00005","ALL"
"","","","","40-101-00006","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Tool messages","40-500-00000","ALL"
"","","","","",""
"None","","","Drs Changelog messages","40-501-00000","ALL"
"{0} = version","Current version is '{0}'","","print current version","40-501-00001","ALL"
"None","New version required?","","ask whether new version required","40-501-00002","ALL"
"None","\n\tPlease Enter new version:\t","","enter new version","40-501-00003","ALL"
"None","\n\tPlease Re-Enter new version:\t","","Re-enter new version","40-501-00004","ALL"
"None","Versions do not match","","print that versions do not match","40-501-00005","ALL"
"{0} = version","New version is '{0}'","","print the new version","40-501-00006","ALL"
"None","\t\tIs this correct?","","Asks for confirmation about new version","40-501-00007","ALL"
"None","Running in preview mode","","prints that we are reading drs version","40-501-00008","ALL"
"None","Reading DRS version","","informs user if we are running in preview mode","40-501-00009","ALL"
"None","Updating changelog","","prints that we are updating changelog","40-501-00010","ALL"
"None","Keep changes?","","If in preview mode asks if we want to keep changes","40-501-00011","ALL"
"","","","","",""
"None","","","Drs Reset messages","40-502-00000","ALL"
"{0} = directory name","\t Are you sure you wish to reset the {0} directory? \t If you are sure you want to reset type 'yes'","","prints a reset confirmation for specific directory","40-502-00001","ALL"
"{0} = directory name","\t Reset the {0} directory?\t","","prints the message to prompt user input to reset","40-502-00002","ALL"
"{0} = directory name","\t Resetting {0} directory","","prints that we are resetting the directory name directory","40-502-00003","ALL"
"{0} = filename","\t Removing file: {0}","","prints that we are removing files (if log needed)","40-502-00004","ALL"
"{0} = directory name","\t Directory {0} does not exist. Should we create it?","","Means that directory does not exist and asks user whether we should create it","40-502-00005","ALL"
"{0} = directory name","\t Create directory {0}?\t","","prints the message to prompt user to create directory","40-502-00006","ALL"
"{0} = filename; {1} = directory","\t Adding file: {0} to {1}","","prints that we are adding file to directory (for reset)","40-502-00007","ALL"
"{0} = link name","\t Skipping link: {0}","","prints that we are skipping link (subdirs)","40-502-00008","ALL"
"{0} = filename","\t Removing file: {0}","","prints that we are removing file (subdirs)","40-502-00009","ALL"
"{0} = directory name","\t Removing directory: {0}","","prints that we are removing directory (subdirs)","40-502-00010","ALL"
"None","\t Empty directory found.","","prints that empty directory was found","40-502-00011","ALL"
"{0} = name","{0} directory:","","prints reset title","40-502-00012","ALL"
"{0} = name","\t Not resetting {0} directory.","","prints that we are not reseting directory","40-502-00013","ALL"
"","","","","",""
"","","","","",""
"None","","","Drs Reprocess messages","40-503-00000","ALL"
"{0} = instrument name; {1} = recipe name; {2} = process id","[{0}] {1} has started (PID = {2})","","Text message to send via email when started","40-503-00001","ALL"
"{0} = instrument name; {1} = recipe name; {2} = process id","[{0}] {1} has finished (PID = {2})","","Text message to send via email when finished","40-503-00002","ALL"
"{0} = night name","\tScanning directory: {0}","","Logs that we are scanning this nightname directory for raw files","40-503-00003","ALL"
"{0} = runid; {1} = iteration number; {2} = total number of iterations","\nValidating run {0} ({1} of {2})","","Logs that we are checking run","40-503-00004","ALL"
"{0} = runid","\t run {0} validated","","Logs that we have validated run","40-503-00005","ALL"
"{0} = runid; {1} = reason for skip","Skipped run {0} \n\t {1}","","Logs that we have skipped run","40-503-00006","ALL"
"None","User set run to 'False'","","Reason 1 for skip: user set RUN_{0} to False","40-503-00007","ALL"
"{0} = filename found","User set skip to 'True' and file(s) were found \n\t Filename = {0}","","Reason 2 for skip: user set SKIP_{0} to True and files were found","40-503-00008","ALL"
"{0} = sequence name","Processing sequence '{0}'","","prints that sequence found","40-503-00009","ALL"
"None","Locating raw files","","prints that we are finding raw files","40-503-00010","ALL"
"None","Generating run list","","prints that we are generating run list","40-503-00011","ALL"
"{0} = recipe name; {1} = short name","\t processing recipe '{0}' ({1})","","prints which recipe we are processing","40-503-00012","ALL"
"{0} = run item string","\t {0}","","prints the run item string","40-503-00013","ALL"
"None","\t Loading recipe module files...","","prints that we are loading the recipe module files","40-503-00014","ALL"
"{0} = number of runs found","Validating all runs ({0} run ids found)","","prints that we are validating run ids","40-503-00015","ALL"
"None","Running with 1 core","","prints that we are running with a single core","40-503-00016","ALL"
"{0} = number of cores using","Running with {0} cores","","prints that we are running with multiple cores","40-503-00017","ALL"
"{0} = start text (do not change); {1} = current group number; {2} = number of groups; {3} = short name for group","{0} GROUP {1}/{2} ({3})","","prints that we are handling group N of M","40-503-00018","ALL"
"{0} = run id key","Error found for ID='{0}'","","prints that we found an error for this ID and we are now printing it","40-503-00019","ALL"
"{0} = run id key; {1} = time to complete","ID = {0} \tTime = {1:.3f}","","prints the id and time for a run id","40-503-00020","ALL"
"{0} = recipe name; {1} = short name","\t skipping recipe '{0}' (RUN_{1}=False)","","prints that we are skipping group due to run=False","40-503-00021","ALL"
"None","Continue? [Y]es or [N]o: \t","","the prompt when a warning happens (before processing)","40-503-00022","ALL"
"None","Y","","prompt True answer (Upper case string)","40-503-00023","ALL"
"None","N","","prompt False answer (Upper case string)","40-503-00024","ALL"
"{0} = total time","Cumulative time taken = {0:.3f}","","prints total time","40-503-00025","ALL"
"{0} = nights black listed","\t\tBlack listing directories: {0}","","prints that we black listed some nights","40-503-00026","ALL"
"{0} = nights white listed","\t\tWhite listing directories: {0}","","prints that we white listed somenights","40-503-00027","ALL"
"{0} = recipe name","Trigger mode: Not enough files to continue. Stopping at recipe = {0}","","prints that we are in trigger mode and have reached the point where we don't have enough files to continue","40-503-00028","ALL"
"{0} = list of pi names","\t\tPI Names kept: {0}","","prints that we have restricted to certain pi names","40-503-00029","ALL"
"{0} = night white listed","Whitelisted: {0}","","prints that we white listed a night","40-503-00030","ALL"
"{0} = night black listed","Blacklisted: {0}","","prints that we black listed a night","40-503-00031","ALL"
"None","User set skip to 'True' and argument previously used","","Reason 3 for skip: user set SKIP_{0} to True and argument was found","40-503-00032","ALL"
"{0} = time taken","Actual time taken = {0:.3f}","","prints the actual time taken","40-503-00033","ALL"
"{0} = speed up factor; {1} = number of cores","Speed up: {0:.3f}   (Number of cores = {1})","","prints the speed up (cumulative time / actual time)","40-503-00034","ALL"
"None","Calculating which nights have no object files","","prints that we are checking engineering nights","40-503-00035","ALL"
"None","Adding condition for rejected odometer codes","","prints that we are adding odometer code check","40-503-00036","ALL"
"{0} = number of raw data entries","processing recipes for {0} raw data entries","","prints that we are processing recipes for N rows of raw data","40-503-00037","ALL"
"{0} = recipe short name","\tAdding recipe {0} to sequence","","prints that we are adding recipe to sequence","40-503-00038","ALL"
"None","Updating object database (from google sheets)","","prints that we are updating object database","40-503-00039","ALL"
"{0} = object name; {1} = gaia id","\t Adding object: {0}  (gaia id: {1})","","prints the object we are adding to object database","40-503-00040","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","","","Drs Listing messages","40-504-00000","ALL"
"{0} = index file name","Removing index file: {0}","","Prints that we are removing an index file","40-504-00001","ALL"
"{0} = night name","\tScanning directory: {0}","","Logs that we are scanning this nightname directory for files","40-504-00002","ALL"
"None","Reading headers for indexing","","Reading headers","40-504-00003","ALL"
"{0} = iteration number; {1} = total number of files","\tProcessing file {0} of {1}","","Prints the file we are reading (for indexing)","40-504-00004","ALL"
"{0} = night name","Processing night: {0}","","Prints the night name we are processing","40-504-00005","ALL"
"","","","","40-504-00006",""
"","","","","",""
"None","","","Remake calib db messages","40-505-00000","ALL"
"{0} = current iteration number; {1} = total number of iterations; {2} = filename","Processing file {0} of {1}: {2}","","prints the progress sorting through db files","40-505-00001","ALL"
"{0} = id type","\t File identified as '{0}'","","prints that we have identified file as specific type","40-505-00002","ALL"
"{0} = master prefix","\t File skipped (master prefix='{0}')","","prints that we have skipped a file due to master prefix","40-505-00003","ALL"
"None","Note: master switch (1 or 0) must be added manually! \n\t Press enter to continue:\t","","prints that masters must be added manually","40-505-00004","ALL"
"","","","","",""
"None","","","Drs Documentation messages","40-506-00000","ALL"
"None","Cleaning build directories","","prints that we are cleaning directories","40-506-00001","ALL"
"None","Compiling HTML","","prints that we are compling html","40-506-00002","ALL"
"None","\tRunning make HTML","","prints that we are running make html","40-506-00003","ALL"
"None","Compling Latex","","prints that we are compling latex","40-506-00004","ALL"
"None","\tRunning make latexpdf","","prints that we are running make latex","40-506-00005","ALL"
"None","\tRunning pdflatex","","prints that we are running pdflatex","40-506-00006","ALL"
"{0} = output directory","Removing content of {0}","","prints that we are removing output directory","40-506-00007","ALL"
"None","Copying HTML files","","prints that we are copying HTML files","40-506-00008","ALL"
"None","Copying PDF","","prints that we are copying PDF","40-506-00009","ALL"
"","","","","40-506-00010","ALL"
"","","","","40-506-00011","ALL"
"","","","","",""
"None","","","Database manager messages","40-507-00000","ERROR"
"{0} = output filename","csv file saved to: {0}","","print that we are exporting to this file","40-507-00001","ALL"
"{0} = input filename","Reading csv file: {0}","","prints that we are reading csv file","40-507-00002","ALL"
"None","Deleting database and replacing with csv data","","Prints that we are using join mode = replace","40-507-00003","ALL"
"None","Appending csv data to end of database","","Prints that we are using join mode = append","40-507-00004","ALL"
"","","","","",""
"None","","","Miscellaneous messages","40-999-00000","ALL"
