wavelength,strength,ID
1586.7554,4.33,UI
1586.6087,49.67,UI
1586.466,20.63,UI
1586.3969,3.49,UI
1586.3555,1.85,?
1586.0721,4.21,UI
1586.0254,3.75,UI
1585.883,8.76,?
1585.8634,6.77,UII
1585.8098,15.23,UI
1585.7506,2.63,UI
1585.6677,21.21,UII
1585.5682,2.15,?
1585.3882,5.49,UI
1585.3377,2.62,UI
1585.1649,3.75,UII
1585.1418,3.56,UII
1585.0523,2.93,UI
1584.9179,92.54,UI
1584.8442,10.25,UI
1584.7358,6.82,UI
1584.5973,3.24,UI
1584.4352,6.61,UI
1584.2184,2.64,UI
1584.0304,7.25,UI
1584.0078,2.49,?
1583.9165,2.95,UI
1583.898,1.66,UI
1583.8654,13.16,UI
1583.8207,2.55,UI
1583.7932,19.77,UI
1583.7322,2.04,UI
1583.6764,2.42,UI
1583.6595,3.01,UII
1583.4156,1.68,UI
1583.3672,15.96,UI
1583.3345,8.31,UI
1583.2254,3.08,?
1583.1942,3.59,UI
1583.15,33.4,UI
1582.9724,4.88,UI
1582.8881,180.23,UI
1582.6523,3.18,UI
1582.5246,3.73,UII
1582.0518,3.27,?
1582.0182,11.31,?
1581.9136,12.98,?
1581.9018,12.8,UI
1581.8682,5.91,UII
1581.6814,4.33,UI
1581.6455,2.56,UI
1581.5482,12.5,UI
1581.3854,2.39,?
1581.2975,6.82,UI
1581.122,1.91,UI
1581.0963,14.54,UI
1580.6198,3.29,UII
1580.5972,1.58,UI
1580.5409,3.88,UI
1580.3554,6.87,UI
1580.3173,2.38,UI
1580.0338,4.1,UII
1579.9577,13.83,UI
1579.7945,17.18,UI
1579.6528,3.09,UI
1579.5672,2.48,UI
1579.5456,3.04,UI
1579.4581,14.5,UII
1579.3722,2.3,?
1579.2555,2.4,UI
1579.1446,4.45,UII
1579.0989,2.72,UI
1579.0592,7.66,?
1579.0299,3.08,UI
1578.8475,1.88,UI
1578.7618,6.47,UI
1578.6967,4.16,UI
1578.6194,7.53,UI
1578.487,24.06,UI
1578.3983,2.73,UI
1578.3762,9.49,UI
1578.2317,9.94,UII
1578.2134,11.71,UI
1578.1613,3.66,UI
1577.964,8.89,UII
1577.452,25.45,UII
1577.4332,18.22,UI
1577.384,9.35,UI
1577.3553,2.11,UI
1577.2429,2.18,?
1577.1504,3.14,?
1577.0297,2.84,?
1577.0101,1.84,UI
1576.9445,13.79,UII
1576.741,2.03,UI
1576.406,13.29,UI
1576.247,2.88,?
1575.9069,3.38,UI
1575.8868,2.0,?
1575.7937,2.36,?
1575.7297,6.27,UII
1575.6857,1.68,?
1575.5657,12.6,UI
1575.4524,4.42,UI
1575.3542,2.5,?
1575.2533,24.37,UI
1575.1319,1.94,UI
1575.0389,7.21,UII
1574.9334,199.6,UI
1574.8145,5.2,UII
1574.7979,2.74,UI
1574.7693,3.43,UI
1574.7277,2.04,?
1574.6638,2.53,UI
1574.5669,29.13,UI
1574.5403,4.37,UI
1574.4096,1.99,?
1574.3594,3.86,UI
1574.2633,1.79,UII
1574.0978,10.56,UI
1574.0418,9.32,UII
1573.5534,1.89,UI
1573.5358,2.98,?
1573.3343,6.38,UI
1573.2273,4.22,UI
1573.1166,2.0,UII
1573.0851,4.03,?
1573.0543,3.04,UII
1572.9836,6.53,UI
1572.9263,3.05,UI
1572.8775,4.49,?
1572.8363,3.13,?
1572.548,16.22,UI
1572.4578,41.79,UI
1572.3482,51.63,UII
1572.1307,3.64,UI
1572.0513,85.03,UI
1571.9377,68.76,UII
1571.7879,6.72,UI
1571.5161,6.36,UI
1571.3856,2.58,?
1571.199,4.85,UI
1571.1393,3.52,UI
1571.114,2.35,?
1571.069,5.77,UI
1571.0213,5.04,UI
1570.9753,4.83,UI
1570.8704,1.82,?
1570.837,2.9,UI
1570.7123,3.04,UI
1570.6922,3.78,?
1570.5991,4.63,UI
1570.5799,2.38,UII
1570.5541,3.25,UII
1570.5186,4.45,UI
1570.3262,15.64,UI
1570.2101,2.54,UI
1570.0784,2.28,?
1569.8208,31.0,UI
1569.6111,4.9,UI
1569.2515,28.46,UI
1569.1884,101.65,UI
1569.0799,8.37,UI
1569.0405,11.92,UI
1568.996,4.67,UI
1568.9725,2.23,UI
1568.9277,6.48,UI
1568.7982,187.33,UI
1568.7469,22.3,UI
1568.6463,2.39,UI
1568.4136,302.56,UII
1568.2337,53.81,UI
1568.1741,1.68,UI
1568.1186,25.88,UI
1568.0931,3.61,UI
1568.0338,2.36,UI
1567.9528,2.35,UI
1567.9149,2.54,UI
1567.8433,74.71,UI
1567.7895,4.05,UII
1567.7141,14.63,UII
1567.4613,4.53,UI
1567.3629,28.12,UI
1567.3373,2.92,?
1567.3163,6.55,UII
1567.2021,41.18,UI
1567.1349,34.56,UI
1567.0134,7.47,UI
1566.9167,38.89,UI
1566.8169,2.71,UI
1566.6919,22.03,UI
1566.6611,2.31,UI
1566.5149,9.22,UI
1566.4559,16.86,UI
1566.4324,4.0,UI
1566.3575,2.58,UI
1566.2413,10.65,?
1566.2046,4.2,UI
1566.1184,3.41,UI
1566.0488,3.51,UI
1565.8365,23.26,UI
1565.7802,4.91,UI
1565.6223,6.93,UI
1565.5837,53.37,UI
1565.5618,6.13,UI
1565.4916,61.53,UII
1565.4688,8.51,UI
1565.3867,2.88,UI
1565.1994,15.27,UI
1565.1534,2.45,UI
1565.1228,3.08,?
1564.9892,4.3,UI
1564.6671,4.02,?
1564.5928,4.26,UII
1564.5602,7.13,UI
1564.4635,2.0,UI
1564.3965,2.65,UI
1564.3286,16.82,?
1564.2832,6.16,UI
1564.2232,3.08,?
1564.1354,2.16,?
1564.0015,8.06,UI
1563.8812,53.95,UI
1563.3725,13.9,UI
1563.3191,13.4,UI
1563.174,1.77,UII
1563.0187,16.87,UI
1562.6936,5.22,UI
1562.5854,85.66,UI
1562.4892,21.85,UI
1562.4503,3.18,UII
1562.4055,13.56,UI
1562.3902,11.93,UI
1561.9983,4.73,UI
1561.9237,8.8,UII
1561.8485,3.55,?
1561.7497,3.57,UI
1561.7323,3.81,UI
1561.6193,10.28,UI
1561.4975,3.26,UI
1561.4212,4.34,UI
1561.1664,7.73,UI
1561.0694,3.39,UI
1560.9401,2.09,?
1560.8832,4.21,UI
1560.8098,4.88,UI
1560.7669,2.75,UI
1560.7396,2.51,?
1560.5397,11.44,UI
1560.3996,85.21,UI
1560.2734,2.17,UII
1560.0038,759.39,UI
1559.9082,1.93,UI
1559.8426,11.7,?
1559.7709,4.16,UI
1559.7313,4.75,UI
1559.6815,17.57,UI
1559.5715,2.85,UI
1559.5036,10.57,UI
1559.4635,125.66,UI
1559.3984,80.06,UI
1559.2567,15.88,UI
1559.1821,2.87,UI
1559.0484,17.28,UI
1558.9462,2.77,UI
1558.8868,24.8,UII
1558.7806,6.72,UI
1558.7407,116.4,UI
1558.5626,41.76,UI
1558.381,2.88,UI
1558.2738,4.48,UII
1557.8594,8.82,UI
1557.7805,1.96,UI
1557.6157,12.68,UII
1557.3092,3.21,UI
1557.2811,8.0,UI
1557.2026,11.79,UI
1557.1285,2.71,UI
1556.9972,6.02,UI
1556.9061,3.57,UI
1556.8208,6.29,UI
1556.7775,5.56,UI
1556.6899,2.42,UI
1556.579,3.29,UI
1556.1336,2.46,?
1556.0953,6.02,UI
1555.9258,3.42,?
1555.8605,69.86,UI
1555.7499,3.35,?
1555.7298,3.4,UI
1555.6629,13.9,UI
1555.5693,2.71,UI
1555.5157,21.99,UI
1555.4951,2.15,UI
1555.1938,3.09,UI
1555.0998,8.98,UI
1554.8115,1.84,UI
1554.7952,2.53,UI
1554.7148,2.01,UI
1554.5316,5.0,UI
1554.4833,6.93,?
1554.3784,5.12,UI
1554.0549,21.19,UI
1553.966,9.11,UI
1553.6168,108.09,UI
1553.4966,152.62,UI
1553.4326,2.92,UI
1553.3176,12.32,UI
1553.2557,18.3,UI
1553.1238,2.31,UI
1553.0707,3.71,UII
1552.9725,5.44,UI
1552.866,5.19,UII
1552.823,2.0,UI
1552.7295,27.33,UI
1552.6718,8.42,UI
1552.6361,1.86,UI
1552.3897,10.19,UI
1552.3483,4.0,UI
1552.2926,3.84,UI
1551.9072,43.7,UI
1551.7812,3.3,UI
1551.7382,13.88,UII
1551.6705,10.04,UI
1551.52,7.3,UII
1551.3977,11.58,UI
1551.2581,9.39,UI
1551.22,1.91,UI
1551.1878,2.84,?
1551.1238,4.13,UI
1551.0864,52.59,UI
1550.9982,15.83,UI
1550.7378,4.16,UI
1550.6717,5.23,UI
1550.6402,2.41,UI
1550.4241,2.39,UI
1550.402,1.76,UI
1550.3681,31.99,UI
1550.3182,32.76,UII
1550.1815,163.8,UI
1550.1169,7.63,UI
1550.1047,24.65,UI
1550.0905,5.86,?
1550.0496,7.01,UI
1549.6912,1.68,?
1549.4622,2.26,UI
1549.0367,2.86,UI
1548.8476,1.57,UI
1548.7551,9.16,UI
1548.6169,2.36,UI
1548.5002,3.64,UI
1548.4547,4.27,UI
1548.3526,2.57,UI
1548.2676,3.25,UII
1548.0992,4.85,UII
1547.9503,5.04,UI
1547.9123,8.5,UI
1547.7536,3.8,UI
1547.691,1.81,?
1547.4781,2.83,UI
1547.4479,51.62,UI
1547.225,8.66,?
1547.0781,3.32,UI
1547.0298,2.88,?
1546.9438,3.67,UII
1546.765,13.31,UII
1546.7245,34.14,UI
1546.547,8.96,UII
1546.4862,4.6,UI
1546.4513,7.83,?
1546.3486,2.83,UI
1546.2213,5.37,UI
1546.1957,5.31,UI
1546.1621,3.35,?
1546.1032,33.59,UII
1546.0157,6.38,UII
1545.8507,86.08,UI
1545.6619,2.38,UI
1545.5655,16.26,UI
1545.5461,3.32,UII
1545.5302,3.87,UI
1545.3735,49.91,UI
1545.2554,16.93,UI
1545.228,4.12,UI
1545.2015,2.72,UII
1545.1597,36.65,UI
1545.0706,2.12,?
1544.6652,4.35,?
1544.6153,14.29,UI
1544.5099,11.85,UI
1544.4264,12.01,?
1544.2686,1.34,?
1544.062,5.56,?
1543.9914,18.0,UII
1543.9727,10.33,UI
1543.9343,6.57,UI
1543.798,2.6,UI
1543.7525,2.28,UI
1543.5819,6.86,UI
1543.4702,2.53,UII
1543.3011,5.63,UI
1543.2672,34.08,UI
1543.213,15.09,UI
1542.985,3.06,UI
1542.801,1.74,?
1542.6783,2.88,UI
1542.6274,7.75,UI
1542.6128,2.61,UI
1542.5715,2.54,?
1542.5014,39.25,UI
1542.415,6.6,UII
1542.0379,16.36,UII
1541.9091,3.32,UI
1541.8633,14.74,UI
1541.7663,1.95,UI
1541.7027,3.81,UII
1541.5064,3.84,UI
1541.4687,3.41,?
1541.4503,2.49,UI
1541.4104,2.76,UI
1541.329,9.61,UI
1541.2766,2.66,UI
1541.1844,5.2,UI
1541.158,1.95,UII
1541.1296,9.82,UI
1541.1041,1.95,?
1541.0585,2.34,UI
1540.9373,3.24,UI
1540.8594,2.19,UI
1540.803,3.77,?
1540.7714,12.36,?
1540.7342,36.19,UI
1540.6416,3.67,UI
1540.5831,2.38,UI
1540.5339,4.36,?
1540.5121,2.17,UI
1540.441,26.18,UI
1540.3736,2.75,UI
1540.299,7.23,UI
1540.2559,12.52,UI
1540.1091,3.31,?
1540.0484,12.21,?
1539.8722,2.61,UI
1539.789,8.54,?
1539.7387,4.0,?
1539.4055,4.42,UI
1539.334,7.82,UII
1539.3071,5.42,UI
1539.2797,3.79,UI
1538.9882,124.27,UI
1538.8595,5.48,UI
1538.8214,180.36,UI
1538.7355,8.02,UII
1538.5953,47.49,UI
1537.8506,5.37,?
1537.7524,43.4,UI
1537.5729,1.92,?
1537.3483,129.87,UI
1537.3073,12.76,?
1537.2762,2.86,UII
1537.2011,10.23,UI
1537.1735,6.41,UI
1537.006,3.91,UI
1536.9355,5.37,UI
1536.8988,3.78,UI
1536.8734,3.85,UI
1536.8447,2.26,UII
1536.7934,62.07,UI
1536.6894,1.98,UI
1536.6611,25.17,UI
1536.6037,2.71,UI
1536.4581,9.47,UI
1536.3735,23.22,UI
1536.2641,25.25,UI
1536.2445,3.92,UI
1536.0141,1.68,UI
1535.9107,2.9,UI
1535.8749,3.93,UI
1535.8112,5.99,UI
1535.6802,4.72,UI
1535.4927,11.86,UI
1535.4674,5.92,UI
1535.3826,31.07,UI
1535.1566,2.18,?
1535.0892,4.87,UI
1535.0509,6.17,UI
1535.0038,2.41,UII
1534.9855,1.95,UI
1534.8746,3.92,UI
1534.8386,2.87,UII
1534.7048,2.63,UI
1534.6804,2.4,?
1534.6507,17.05,UI
1534.5957,2.23,UI
1534.5166,1.58,UI
1534.3901,1.7,UI
1534.3187,17.38,UI
1534.297,5.54,UI
1534.1497,2.27,UI
1534.0333,2.28,UII
1533.8701,3.12,UI
1533.7369,2.05,UI
1533.5446,8.32,UI
1533.4603,2.14,UI
1533.1374,2.03,?
1533.1051,14.11,UI
1533.0496,8.7,UI
1533.0285,11.8,UI
1532.8814,11.37,UI
1532.8373,21.02,UI
1532.7743,139.3,UI
1532.7584,14.49,UI
1532.6983,3.24,UI
1532.6592,2.7,UI
1532.5127,28.52,UI
1532.4448,12.03,UI
1532.3722,2.17,UI
1532.3462,2.79,UI
1532.1779,14.83,UI
1532.1351,3.5,?
1531.9158,4.57,UI
1531.9016,5.74,UI
1531.7879,3.78,?
1531.6675,10.36,UI
1531.6497,18.49,UI
1531.5503,13.9,UI
1531.507,131.21,UI
1531.2539,4.41,UI
1530.7814,19.16,UI
1530.5561,6.12,UI
1530.3828,2.47,UI
1530.2968,2.38,UI
1530.2802,2.25,UI
1530.2332,29.42,UI
1529.8741,3.56,UI
1529.8588,11.18,UI
1529.6316,2.41,UI
1529.505,7.21,UI
1529.4762,1.54,UI
1529.4518,3.14,UI
1529.379,238.31,UI
1529.2139,6.12,UI
1529.1967,1.92,UI
1529.1739,7.37,UI
1529.1077,6.15,UII
1529.0322,8.56,UI
1528.9509,5.98,UI
1528.9,17.24,UI
1528.8092,5.52,?
1528.6978,4.79,UI
1528.5507,4.67,UI
1528.426,4.04,UI
1528.3106,1.74,UI
1528.0911,407.15,UI
1528.029,5.57,UI
1527.9149,7.03,UI
1527.8142,298.43,UI
1527.6653,20.0,?
1527.6354,3.29,UII
1527.4429,3.14,UI
1527.3821,4.75,?
1527.2079,80.46,UI
1527.0603,4.3,UII
1526.9541,10.9,UI
1526.889,4.16,UI
1526.7781,4.04,UI
1526.4776,9.75,UI
1526.4531,2.05,?
1526.3482,16.97,UI
1526.2169,5.14,UI
1526.0574,46.81,UI
1526.0097,35.55,UI
1525.8748,20.14,?
1525.7402,4.4,UI
1525.6781,50.31,UI
1525.6526,3.45,UI
1525.4695,5.68,?
1525.1861,12.38,UI
1525.0261,4.66,UI
1524.8776,15.59,UI
1524.8665,14.72,UI
1524.6553,9.13,?
1524.4868,5.41,?
1524.4164,21.88,UI
1524.3745,2.43,?
1524.2079,1.82,UI
1524.191,1.89,UI
1524.0762,140.99,UI
1523.8974,6.63,UII
1523.8836,2.82,UI
1523.8381,14.11,?
1523.8023,48.01,UI
1523.7528,2.63,UII
1523.7056,1.67,UI
1523.4258,16.44,UI
1523.3647,6.41,UI
1523.3036,1.59,UI
1523.195,12.8,UII
1523.1695,34.72,UI
1523.1,13.86,UI
1522.8498,2.06,UI
1522.7776,3.76,?
1522.7629,4.56,UI
1522.725,31.76,UI
1522.4462,4.22,UI
1522.3666,4.1,UI
1522.3424,11.49,UI
1522.328,21.85,UI
1522.2004,7.21,UI
1522.175,8.15,UI
1522.1168,2.28,UI
1521.9478,25.46,UII
1521.8642,7.25,?
1521.7718,1.84,UII
1521.6482,8.85,UI
1521.5724,14.42,UII
1521.4666,1.83,UI
1521.3729,3.79,UI
1521.2713,22.48,UI
1521.2558,3.03,UI
1521.1119,6.92,UI
1520.9993,14.61,UI
1520.967,1.73,?
1520.88,11.65,?
1520.8576,1.76,UI
1520.7297,25.93,UI
1520.6912,5.34,UI
1520.5877,3.11,?
1520.4895,317.74,UI
1520.402,66.56,UI
1520.3412,2.31,UI
1520.3021,15.42,UI
1520.2911,32.53,UI
1520.2698,12.78,?
1520.2006,25.1,UII
1520.1505,4.55,UI
1520.0958,6.5,UI
1520.0646,4.46,UI
1520.0516,6.91,UII
1520.0254,24.88,?
1519.9337,9.86,UI
1519.7681,2.03,UI
1519.5898,15.77,UI
1519.5004,2.78,?
1519.4009,11.24,UI
1519.2756,2.4,?
1519.2268,3.41,UI
1518.9953,2.65,UI
1518.9534,4.34,UI
1518.9067,10.41,UI
1518.7953,6.14,UI
1518.7825,8.95,UI
1518.7475,4.81,?
1518.6966,20.23,UI
1518.6521,8.74,?
1518.5796,54.71,UI
1518.5201,2.58,UI
1518.4248,9.45,UI
1518.3532,3.47,UI
1518.3026,3.82,UI
1518.2507,5.92,UI
1518.1275,10.33,UI
1518.0369,15.37,?
1517.8921,6.19,UI
1517.7504,6.62,UI
1517.6113,28.04,?
1517.5132,9.05,UI
1517.3665,13.31,UI
1516.9541,16.26,UI
1516.696,8.14,UI
1516.5799,12.61,UI
1516.482,1.95,UI
1516.4288,7.55,UI
1516.1652,4.59,?
1515.6639,224.52,UI
1515.5335,35.52,UI
1515.4422,3.84,UI
1515.4031,84.46,UI
1515.3283,40.52,UI
1515.3097,4.22,?
1515.2894,41.87,UI
1515.2161,19.23,UI
1515.1416,18.2,UI
1515.052,2.49,UI
1515.0115,33.61,UI
1514.848,3.77,?
1514.8222,4.62,?
1514.5797,3.11,UI
1514.4128,5.2,UI
1514.3234,9.67,UI
1514.2752,12.01,UII
1514.2366,73.78,UI
1513.9085,4.32,UI
1513.8217,3.59,?
1513.7086,2.29,UI
1513.6818,30.37,UI
1513.5367,11.89,UI
1513.498,4.27,UI
1513.3725,10.15,UI
1513.3588,12.89,UI
1513.255,3.14,UI
1513.0498,5.99,UI
1512.9656,2.45,UI
1512.9451,3.24,UI
1512.825,4.74,UI
1512.7471,2.11,UI
1512.7002,6.48,UI
1512.6799,26.52,UI
1512.5995,1.83,UI
1512.5495,9.62,UI
1512.3571,6.23,UI
1512.3393,2.65,UI
1512.3016,11.68,UI
1512.0758,10.29,UI
1512.0338,3.86,UI
1511.9655,18.04,?
1511.9049,13.83,UI
1511.7742,78.75,UI
1511.6323,3.18,UII
1511.3955,2.93,UII
1511.3422,12.15,UI
1511.2728,8.13,UI
1511.1568,6.15,UI
1511.0523,169.02,UI
1510.9833,11.48,UI
1510.9624,13.11,UI
1510.9282,5.47,UI
1510.862,55.05,UI
1510.8059,2.92,UI
1510.4901,40.39,UII
1510.4132,310.82,UI
1510.3627,7.62,UI
1510.3331,14.2,UI
1510.2677,16.91,UI
1510.1463,4.09,UII
1510.0499,8.63,UII
1509.9282,11.39,?
1509.6758,3.33,UI
1509.6371,20.0,UI
1509.5593,2.19,UI
1509.4918,2.79,UII
1509.4599,9.31,UI
1509.4189,3.49,UI
1509.3291,3.77,UI
1509.2448,8.26,UI
1509.0672,11.61,UI
1509.0541,3.31,UI
1509.0306,9.7,?
1508.9099,50.97,UI
1508.7338,2.74,UII
1508.5813,2.54,UI
1508.3043,2.91,UII
1508.2537,22.46,UI
1508.1663,54.86,UI
1508.0854,1.79,UI
1508.0641,2.29,UI
1507.9671,5.5,UI
1507.7943,2.51,UI
1507.7223,70.56,UI
1507.5881,7.13,UI
1507.5613,1.99,UI
1507.499,2.9,UI
1507.3933,4.11,UII
1507.3267,3.29,UI
1507.3015,47.58,UI
1507.0474,10.25,UI
1506.7555,3.3,UII
1506.6695,14.42,UI
1505.9175,11.3,UI
1505.8174,3.36,UI
1505.7655,189.57,UI
1505.1811,63.29,UI
1505.0198,122.61,?
1504.9992,17.25,UI
1504.9169,17.27,?
1504.8071,60.17,UI
1504.6893,19.3,UI
1504.6461,20.46,UI
1504.1987,11.91,UI
1504.1493,86.91,UI
1503.6681,20.26,UI
1503.6475,3.46,?
1503.5602,258.26,UI
1503.4764,139.92,UII
1503.3735,2.43,UI
1503.254,6.39,UI
1502.7838,11.55,UI
1502.5347,52.82,UI
1502.4975,4.78,UI
1502.3654,8.14,UI
1502.3376,16.03,UI
1501.735,2.53,UI
1501.6402,4.34,UI
1501.5064,30.97,UI
1501.3511,1.59,UI
1501.2601,3.28,UI
1501.2285,2.36,UI
1501.2031,3.16,UI
1501.109,2.71,?
1500.8876,55.07,UI
1500.83,3.46,UI
1500.7985,2.51,UII
1500.6807,16.24,UI
1500.6113,5.33,UI
1500.5972,3.5,UI
1500.5187,3.34,UI
1500.491,2.61,UII
1500.4341,85.16,UI
1500.3637,1.62,UI
1500.2561,5.35,?
1500.1636,17.36,UII
1500.1445,4.58,UII
1500.1151,6.77,UI
1500.09,3.0,UI
1500.0522,149.62,UI
1499.9162,3.75,UI
1499.8299,20.17,UI
1499.7625,12.66,UI
1499.683,18.25,UI
1499.6166,18.11,?
1499.4594,2.32,UI
1499.3596,7.24,UI
1499.2872,3.96,UI
1499.19,4.97,?
1499.078,3.33,UI
1499.0398,9.79,?
1499.0222,2.31,?
1498.9782,5.05,UI
1498.8758,6.02,?
1498.8098,2.84,UI
1498.7483,7.26,UI
1498.6774,5.72,UI
1498.51,11.22,UI
1498.4647,3.01,UI
1498.4215,15.66,UI
1498.4103,6.4,UI
1498.3371,34.41,UI
1498.2866,4.45,UI
1498.1815,47.17,UI
1498.0305,2.83,?
1497.9758,20.5,UI
1497.8828,27.52,UI
1497.8089,61.46,UI
1497.635,12.83,?
1497.5064,11.85,UI
1497.4126,10.55,UI
1497.3755,2.45,UI
1497.1212,3.6,UI
1497.0682,4.73,UI
1497.0343,2.06,?
1497.005,1.91,?
1496.924,8.22,?
1496.8788,2.11,UI
1496.745,2.54,UI
1496.7012,10.06,UI
1496.4705,56.32,UI
1496.3562,10.34,UI
1496.2971,6.46,UII
1496.2194,4.53,UI
1496.0913,8.31,UI
1495.7809,3.43,UI
1495.7563,26.33,UII
1495.691,3.9,UI
1495.4588,59.65,UII
1495.3645,3.73,UI
1495.3035,3.61,?
1495.2684,3.32,UI
1495.1921,2.26,UI
1495.1309,2.48,UI
1495.0076,6.18,UI
1494.9443,6.49,UII
1494.8671,3.24,UI
1494.8073,7.19,?
1494.5792,5.33,UI
1494.5,7.45,UI
1494.4624,2.07,?
1494.3517,20.53,UI
1494.2962,13.63,UI
1494.2566,14.2,UI
1494.2145,3.06,UI
1494.1611,2.05,UII
1494.1023,8.3,UI
1494.0326,8.63,UI
1494.0075,3.62,UI
1493.9936,2.05,?
1493.8359,11.19,UI
1493.7083,3.72,UI
1493.4862,4.14,UI
1493.4671,2.74,UI
1493.4371,7.01,UII
1493.3208,8.3,UI
1493.0356,9.01,UI
1492.9246,23.81,UI
1492.8766,13.57,UI
1492.8044,26.81,UI
1492.755,2.48,?
1492.7261,6.71,UI
1492.5968,328.83,UII
1492.5454,8.99,UI
1492.531,13.87,UI
1492.4513,11.61,UI
1492.4349,18.42,?
1492.3174,2.21,?
1492.2309,13.18,UI
1491.9276,48.84,UI
1491.9016,6.42,?
1491.8151,1.8,?
1491.7861,7.9,UI
1491.7372,6.18,UI
1491.6698,13.08,UI
1491.517,1.7,?
1491.5026,1.66,UI
1491.3789,1.81,UII
1491.2416,20.07,UI
1491.1506,3.38,?
1491.0932,4.57,UII
1490.9776,2.53,?
1490.9401,4.11,?
1490.6857,4.33,UI
1490.5305,39.28,UI
1490.2914,2.82,?
1490.0153,26.46,UI
1489.9217,4.62,UI
1489.7977,14.02,UI
1489.5981,6.3,UI
1489.5385,29.74,UII
1489.5098,4.21,UI
1488.9445,3.32,UI
1488.7371,18.11,UI
1488.4166,1.49,UI
1488.2963,2.49,UI
1488.23,4.22,UII
1488.1273,2.39,UI
1488.081,22.26,UI
1487.8141,67.02,UI
1487.8037,154.89,UI
1487.7683,270.82,UI
1487.7372,36.12,UII
1487.5346,2.88,UI
1487.4889,4.09,UI
1487.4478,55.51,UI
1487.3781,51.43,UII
1487.3178,15.39,UII
1487.2535,15.5,UI
1487.2096,5.33,UI
1487.1363,5.35,UI
1487.108,37.49,UII
1487.0062,4.27,UI
1486.8907,7.08,UI
1486.7789,7.41,UI
1486.5997,5.17,UII
1486.5453,2.5,UI
1486.511,19.11,UII
1486.4909,6.72,UI
1486.4235,2.19,?
1486.3148,16.65,UI
1486.2448,7.67,UI
1486.061,8.54,UI
1485.9968,3.28,UI
1485.9277,5.25,UI
1485.8116,3.36,UI
1485.7781,6.54,UI
1485.7171,14.56,UII
1485.5799,60.25,UI
1485.5421,2.37,?
1485.3536,25.81,UI
1485.2773,1.89,UI
1485.1094,4.81,UI
1485.0767,6.39,UI
1485.0388,7.5,UII
1484.9559,19.22,UI
1484.9393,5.51,UII
1484.9178,4.26,UI
1484.9057,9.04,UI
1484.8074,34.72,UI
1484.6863,6.99,UI
1484.3921,8.24,UII
1484.3807,12.99,UI
1484.3292,2.87,?
1484.2785,2.39,UI
1484.1951,47.24,UI
1484.1817,14.0,UI
1483.9781,5.36,UI
1483.8203,11.91,UII
1483.6457,23.58,UI
1483.5697,9.43,?
1483.4917,2.94,UI
1483.4664,22.56,UII
1483.4378,18.08,UI
1483.4142,3.99,?
1483.3711,19.16,UI
1483.3416,3.05,?
1483.2255,3.12,?
1482.9689,7.36,?
1482.8949,3.01,UI
1482.86,1.31,?
1482.6799,10.82,?
1482.5105,2.06,UI
1482.3575,62.24,UI
1482.2087,14.16,?
1482.1823,1.14,?
1482.006,2.63,UI
1481.9097,2.95,UII
1481.7601,4.31,UII
1481.6221,7.09,UI
1481.4642,340.0,UI
1481.2083,30.51,UI
1481.168,112.44,UI
1481.0975,4.5,UII
1481.0217,6.29,UI
1480.8193,2.94,UI
1480.7679,19.42,UI
1480.7568,8.13,?
1480.7287,3.62,UI
1480.7091,2.63,UI
1480.4699,3.94,UII
1480.4129,3.75,UI
1480.331,5.26,UI
1480.3006,6.41,UII
1480.2776,8.53,UI
1480.242,1.71,?
1480.0747,14.62,UI
1480.0068,4.41,UI
1479.909,3.1,UI
1479.7817,26.29,UI
1479.6637,14.81,?
1479.3994,3.19,UI
1479.3729,2.52,UI
1479.3517,12.85,UI
1479.2895,4.19,UI
1479.1304,98.28,UI
1478.9094,3.7,UII
1478.6324,3.27,UI
1478.6167,4.27,UI
1478.5129,4.53,UI
1478.4248,17.77,UI
1478.3784,19.44,UI
1478.2576,11.57,UI
1478.2082,3.92,UI
1478.1408,4.39,UI
1478.0361,4.66,UI
1477.9203,24.89,UI
1477.8012,1.97,UI
1477.7305,2.51,?
1477.6285,4.07,UII
1477.3058,3.66,UI
1477.1514,31.16,UI
1477.0609,3.28,UI
1476.9058,91.62,UI
1476.8385,16.12,UII
1476.7427,6.49,UI
1476.6264,12.43,UI
1476.5767,5.37,UI
1476.5601,5.46,?
1476.4252,38.66,UI
1476.3729,1163.36,UI
1476.2015,3.44,UI
1476.1374,32.76,UI
1475.9767,2.75,UI
1475.9367,2.87,?
1475.8026,6.67,UI
1475.7657,6.78,?
1475.7413,2.98,UI
1475.3479,4.26,UI
1475.2875,27.37,UI
1475.2433,3.21,UI
1475.1906,5.33,UI
1474.9996,6.54,UI
1474.9909,6.11,UI
1474.8389,19.99,UI
1474.6802,8.88,UI
1474.6561,6.04,UI
1474.567,5.55,UI
1474.5239,114.72,UI
1474.4483,12.06,UI
1474.4193,20.08,UI
1474.3763,70.42,UI
1474.2035,29.65,UI
1474.0314,5.42,?
1473.9279,8.97,UII
1473.8157,32.27,UI
1473.699,3.23,UII
1473.6557,3.29,UI
1473.6159,2.2,UI
1473.5753,17.96,UI
1473.5026,17.42,UI
1473.4251,20.54,?
1473.3356,4.12,UI
1473.2851,2.35,UII
1473.2602,15.29,UII
1473.2345,5.29,UI
1473.0901,18.36,UI
1472.9218,2.07,UI
1472.791,2.31,?
1472.6399,15.82,UI
1472.384,3.08,UI
