wavelength,strength,ID
1767.3559911964078,4392.85407815988,@SPIROU
1768.4620966532343,2777.592020663431,@SPIROU
1768.8304896862767,2646.8218200558913,@SPIROU
1769.8685476591402,10253.125359332009,@SPIROU
1771.1600811967346,7949.895557897951,@SPIROU
1772.7258050686119,11410.779222778941,@SPIROU
1773.1598608781271,821148.3663868683,@SPIROU
1773.728762936606,69517.54802792441,@SPIROU
1774.0820415176083,8856.028711017167,@SPIROU
1774.3264496053462,10094.821262040567,@SPIROU
1776.9215564635786,3415.0920608936367,@SPIROU
1778.389055620267,46903.717609296655,@SPIROU
1778.5172002967947,171192.69990941824,@SPIROU
1778.9584483060548,76370.7819475026,@SPIROU
1779.243963964011,16885.619802695517,@SPIROU
1781.0901543053262,26233.679228285815,@SPIROU
1784.7238817439522,26126.654072102534,@SPIROU
1785.3049415161083,56017.17999857744,@SPIROU
1785.6410005572486,31990.027565142736,@SPIROU
1785.973020231498,22936.476327689306,@SPIROU
1786.1265744372186,39672.168132489605,@SPIROU
1786.3863755538393,87920.03748782168,@SPIROU
1787.447873740868,7997.157834907023,@SPIROU
1789.1183780697552,85520.77555154139,@SPIROU
1790.5065959061349,14090.451409466516,@SPIROU
1791.2875193234067,9408.55931329159,@SPIROU
1791.580575360923,21974.594233922893,@SPIROU
1793.0659412634232,33893.269755118294,@SPIROU
1794.8891095989595,18910.743828237708,@SPIROU
1795.1629034506614,5954.015745924611,@SPIROU
1795.5940151209497,607725.3939999102,@SPIROU
1796.97938549924,392980.0327790652,@SPIROU
1797.6978250994248,11252.121226173851,@SPIROU
1798.1451864638916,4702.746385737463,@SPIROU
1799.3021093972902,2809.8748996216636,@SPIROU
1799.423432401123,66975.89167273372,@SPIROU
1800.4035008311357,9757.588080242695,@SPIROU
1800.5716399495454,13961.077807085154,@SPIROU
1801.077816574625,43431.535048607584,@SPIROU
1801.1693361937807,55654.69179788371,@SPIROU
1801.716645579832,2338.3095880749006,@SPIROU
1802.1211050786983,10405.844872707614,@SPIROU
1802.9244090384727,2588.0736969386385,@SPIROU
1803.1923460447242,27454.34087273525,@SPIROU
1803.709423344062,6807.628164056937,@SPIROU
1807.4244717471245,3497.768325196011,@SPIROU
1807.6742789843797,5268.895242754299,@SPIROU
1808.245457796134,2988.228810792473,@SPIROU
1809.5310200449642,102044.0734631397,@SPIROU
1809.7319036516883,2168.638849747589,@SPIROU
1810.4523650200208,357136.1705527876,@SPIROU
1810.6823792518544,4426.0452300726165,@SPIROU
1811.5471204327482,38209.895884343656,@SPIROU
1812.1906480775651,22937.6461350561,@SPIROU
1812.8084108046055,2749.736096286644,@SPIROU
1814.1606150824755,1390781.796763705,@SPIROU
1814.6432705404898,4300.185248254735,@SPIROU
1815.188719545024,3440.3671169025597,@SPIROU
1816.0594918204479,42042.66520852859,@SPIROU
1816.489284242225,7695.739136103059,@SPIROU
1817.8380003626949,9217.878537226432,@SPIROU
1817.949450098968,8121.535703062536,@SPIROU
1818.996732097276,33584.78428426992,@SPIROU
1819.501525895344,32784.6068052967,@SPIROU
1821.8660782769055,110676.82596514848,@SPIROU
1826.3711032867488,33885.92310817652,@SPIROU
1827.1006654038192,31142.06992648544,@SPIROU
1832.6052152447319,4109.957520485901,@SPIROU
1832.7308763328365,4693.400730190275,@SPIROU
1833.0317074491027,8468.761961942688,@SPIROU
1833.7813107404063,6604.143238532515,@SPIROU
1835.1575500193155,17426.928201026007,@SPIROU
1835.3654222097434,21045.244502891794,@SPIROU
1837.1978026386844,1503866.8622953685,@SPIROU
1841.5620844991045,12639.746442389307,@SPIROU
1843.7755271999167,6255.348377033927,@SPIROU
1845.8838771129263,28940.983088242174,@SPIROU
1847.5034540129336,10433.496339210938,@SPIROU
1850.2209829870458,3545.6306404386637,@SPIROU
1851.604760317597,8030.476913884893,@SPIROU
1851.7977805211895,9793.473918709908,@SPIROU
1853.5223690563953,4110.981353624886,@SPIROU
1854.1082289814615,223978.9290765444,@SPIROU
1855.0110489519661,12892.954832524998,@SPIROU
1861.8293845513294,371330.6104817464,@SPIROU
1863.9516611460517,2318697.4668830745,@SPIROU
1865.3972810866305,2729.3348378129413,@SPIROU
1869.2468508958145,170113.41438982266,@SPIROU
1872.0500319113585,402318.969002984,@SPIROU
1878.5341572908144,9504.458101398148,@SPIROU
1878.6787786400546,16459.764084139773,@SPIROU
1879.1349506557563,8209.245721431109,@SPIROU
1880.0868184394637,18997.582421516607,@SPIROU
1880.403749384524,21608.6405290342,@SPIROU
1880.6698990054178,5744.393111024487,@SPIROU
1880.8764805092342,6297.129199878453,@SPIROU
1882.6862821695127,13390.529630731606,@SPIROU
1883.3961890191235,14821.558820805418,@SPIROU
1883.5941504161597,17714.213678827306,@SPIROU
1883.9451621649964,51175.73051679769,@SPIROU
1884.87650423695,11783.672922480506,@SPIROU
1886.0816810932965,716012.4291863011,@SPIROU
1886.2979208848158,6495.378313974179,@SPIROU
1886.9102284026071,4293.961514355931,@SPIROU
1888.0054624733052,304654.11968242005,@SPIROU
1889.9594112859763,6343.234566495083,@SPIROU
1891.8543348803792,33652.02827978127,@SPIROU
1892.7355720689309,6114.863259566338,@SPIROU
1892.9010663511879,41699.83518024829,@SPIROU
1893.084906060049,11605.502786248875,@SPIROU
1896.754111033245,6839.273810692519,@SPIROU
1897.326121228961,3640.1802475684467,@SPIROU
1898.4204960617608,8818.118195071123,@SPIROU
1898.6027923857769,5637.227289270345,@SPIROU
1898.8596959634863,2397.758089892042,@SPIROU
1900.2332106803,2979.815129159203,@SPIROU
1901.965196335719,9068.696879812582,@SPIROU
1903.4589017953945,749116.6251641148,@SPIROU
1905.3754353306717,139576.2951821262,@SPIROU
1908.1358054172288,14236.690982346088,@SPIROU
1908.3361111663203,26135.708450915517,@SPIROU
1908.7052390303263,9868.171918297396,@SPIROU
1910.1726999096204,3591.0848800218214,@SPIROU
1911.8451240786417,67987.92583751937,@SPIROU
1913.1367771976159,11958.198594513124,@SPIROU
1913.410332020142,14555.862945058734,@SPIROU
1915.3485254248744,42931.598154122854,@SPIROU
1916.1062376709137,10857.418911083325,@SPIROU
1916.8375262673314,30461.49711975668,@SPIROU
1917.3581765438166,15310.622678966203,@SPIROU
1918.7324099701877,65143.72894866286,@SPIROU
1920.030711834069,21200.19945063522,@SPIROU
1922.6765967480446,22646.9761586984,@SPIROU
1923.6451688462835,6932.719602469313,@SPIROU
1924.2348294841897,11985.32374010647,@SPIROU
1924.8947100428297,5127.826032399492,@SPIROU
1925.2768110952784,14242.402381702868,@SPIROU
1925.6171596379813,4661.921621574848,@SPIROU
1926.5939491216618,19621.802875449343,@SPIROU
1929.1918894231712,11641.993069279386,@SPIROU
1930.3565323024836,29984.37178558013,@SPIROU
1931.944310209394,4147.897425866572,@SPIROU
1932.3316892371904,175615.7001655989,@SPIROU
1933.311461313428,20750.24827313068,@SPIROU
1934.2679144351546,9565.67451108605,@SPIROU
1936.6170949340335,248774.09009614034,@SPIROU
1941.508917833671,3302.292475267442,@SPIROU
1941.6424801901148,5361.393666995577,@SPIROU
1944.0962319407095,42445.67515650931,@SPIROU
1944.8317049763955,6070.121188778066,@SPIROU
1948.1436034913083,5989.951902157787,@SPIROU
1949.2529995521531,12869.01175420184,@SPIROU
1949.8078987840297,9851.232205858396,@SPIROU
1953.5019572320143,3069.5073588161003,@SPIROU
1956.6697669259574,117108.2994165533,@SPIROU
1959.160263247277,13783.932787763108,@SPIROU
1959.3511150128675,22772.82684524407,@SPIROU
1959.7085456108596,11060.718630951325,@SPIROU
1960.2180337853206,5509.14138832583,@SPIROU
1960.4656463112133,2803.341372059936,@SPIROU
1960.5969435498196,12976.31891481086,@SPIROU
1962.8916106380093,12166.952807980077,@SPIROU
1963.6934802802848,6785.3186809601775,@SPIROU
1964.314249410893,8306.451874881765,@SPIROU
1964.5379282568156,9101.024430829459,@SPIROU
1965.2974509684318,7384.7466261016225,@SPIROU
1965.594088167743,12134.719037120349,@SPIROU
1967.878691753982,52535.023217119895,@SPIROU
1968.9339224570674,11379.550943837106,@SPIROU
1970.0652625724038,17480.645641781648,@SPIROU
1970.344330874646,29204.426068348654,@SPIROU
1971.011954842633,25991.366815961832,@SPIROU
1972.2297664685852,71315.04753993503,@SPIROU
1972.6444220459848,12879.123295420068,@SPIROU
1973.6653160997398,31322.359488034068,@SPIROU
1974.8116243080233,5778.149212002387,@SPIROU
1975.1288249075797,6141.8525551249295,@SPIROU
1975.7949914191956,4105.488770743429,@SPIROU
1977.567294250864,116227.51830053562,@SPIROU
1978.0234422760243,13680.51473083284,@SPIROU
1978.344679817029,11377.93842518523,@SPIROU
1978.5323203713783,5436.223517823664,@SPIROU
1978.7705969474155,5150.214090880349,@SPIROU
1979.5211097891329,3146.4336486914826,@SPIROU
1979.6964077876105,3545.9395781186176,@SPIROU
1980.8023501825087,702548.2880176344,@SPIROU
1982.1114866652115,11152.88104470275,@SPIROU
1982.5132570067185,12531.04396671919,@SPIROU
1983.1635652542664,29672.78593552107,@SPIROU
1985.2764052223938,4213.968635302055,@SPIROU
1986.2502927986689,6324.010773779263,@SPIROU
1988.6377926140017,6380.819911796789,@SPIROU
1989.125425160969,25683.865696774676,@SPIROU
1989.5898410055215,4880.742856807351,@SPIROU
1990.6939813468482,11752.312900474608,@SPIROU
1990.7941974742296,7503.336012323036,@SPIROU
1991.4949143559622,2548.374698819299,@SPIROU
1992.971366983029,3775.3485947771896,@SPIROU
1995.2886394519142,2975.3888164970676,@SPIROU
1995.6998430609565,3067.259349999649,@SPIROU
1996.888288298528,11193.685366051537,@SPIROU
1998.4998635948377,7420.801275251086,@SPIROU
2000.935499455362,6706.665179855983,@SPIROU
2002.7121887888534,12230.957277094763,@SPIROU
2002.9151119759676,50112.94082722571,@SPIROU
2003.066670051936,4957.095764027898,@SPIROU
2004.1740733183246,12204.278182779515,@SPIROU
2004.5329381743563,9609.938200382614,@SPIROU
2004.6641717851514,25543.638281223604,@SPIROU
2007.0849217843752,66794.57359271287,@SPIROU
2009.8635078746674,48308.791111096274,@SPIROU
2011.7272171822847,4355.260225071957,@SPIROU
2012.125764089731,19344.96710855489,@SPIROU
2013.730136827256,3953.049016304568,@SPIROU
2016.1607061637224,35462.87159871918,@SPIROU
2019.963007906119,12718.720645055035,@SPIROU
2020.6644968105206,108024.52860366323,@SPIROU
2021.0449234081239,8514.70553945947,@SPIROU
2021.4875061581706,96060.35405843331,@SPIROU
2021.8111384423298,9948.550657084488,@SPIROU
2021.9139214055813,4254.304305893901,@SPIROU
2024.072838445561,11637.40137537727,@SPIROU
2024.2254263982977,18411.5540452587,@SPIROU
2026.6602124060687,15471.161052814852,@SPIROU
2027.6940579078578,183590.5605303017,@SPIROU
2028.9232151417166,10599.637327680219,@SPIROU
2029.3545667995525,8819.492616179856,@SPIROU
2029.511307317401,19995.564798664636,@SPIROU
2030.7848363448693,7511.220675149927,@SPIROU
2030.962867158004,3365.978637412328,@SPIROU
2033.3324428679355,7130.342536426154,@SPIROU
2033.8693307928565,18144.97757796476,@SPIROU
2035.5770459281857,15278722.986954384,@SPIROU
2036.4695508061411,8002.401556764606,@SPIROU
2037.968126406597,138205.9149210212,@SPIROU
2038.4788150304707,6649.715241618834,@SPIROU
2038.6983216355757,8900.573384158743,@SPIROU
2038.9549347806546,10411.994346920206,@SPIROU
2039.5994593284904,9234.16040416128,@SPIROU
2039.912643372259,17320.747318456215,@SPIROU
2040.1369976506794,3363.230686348718,@SPIROU
2040.3513328181389,4749.8775219667,@SPIROU
2041.2449663712,11313.146164864807,@SPIROU
2041.4429524267189,10725.991682415486,@SPIROU
2043.5348350684533,3693.9532197376384,@SPIROU
2043.6368421677107,6356.8351308016445,@SPIROU
2044.758702866507,48217.56672630769,@SPIROU
2044.8667525291435,6308.861677503729,@SPIROU
2045.0799225327194,3415.596592616334,@SPIROU
2045.5006411651846,14679.11075864892,@SPIROU
2048.015576893307,4898.798914848943,@SPIROU
2048.56530976415,3319.4192108691063,@SPIROU
2049.2888368170247,5193.739850689048,@SPIROU
2051.1661841978166,7342.610331167444,@SPIROU
2051.3393008193107,12634.251313663657,@SPIROU
2051.5408499244727,5280.286542079832,@SPIROU
2052.2890049262824,492703.09133725136,@SPIROU
2053.1209141609356,11801.368917741416,@SPIROU
2054.465634738158,3223.16226807406,@SPIROU
2057.265658520494,41498.2271387004,@SPIROU
2058.42212218569,99257.94584923243,@SPIROU
2059.0887633528073,25100.92210419948,@SPIROU
2059.244052295887,65364.68228104644,@SPIROU
2059.5902917150124,5704.719170484223,@SPIROU
2061.6911417269393,9855.377251602966,@SPIROU
2062.5590655974074,7671.719230084798,@SPIROU
2065.0222071498906,8209.393734298887,@SPIROU
2066.233159707094,4304.0101663197665,@SPIROU
2067.063006103135,20756.774592191126,@SPIROU
2067.924587901517,6601.490785749222,@SPIROU
2069.629558778891,927937.2728027967,@SPIROU
2069.957466218735,7824.511081196228,@SPIROU
2070.9369260879903,125162.86252214578,@SPIROU
2071.3500713198678,4353.5636286238905,@SPIROU
2071.5547287791924,25372.33566070554,@SPIROU
2073.0740735730196,9986.145135398934,@SPIROU
2075.125424239508,57064.75695485542,@SPIROU
2076.3970713326166,28195.143264250804,@SPIROU
2076.640976241055,10563.21123809148,@SPIROU
2077.786009540371,244072.0340981031,@SPIROU
2080.3856003840074,10034.767018948629,@SPIROU
2080.9775997364454,6619.484052474689,@SPIROU
2082.6972149929634,5735.282393401739,@SPIROU
2083.424011463426,4887.480747165316,@SPIROU
2083.7295989676336,46145.27631794883,@SPIROU
2087.167302206667,18815.736355360204,@SPIROU
2089.744893109675,20456.637767526867,@SPIROU
2090.481438024589,16989.815200055047,@SPIROU
2091.5709546161247,9637.885347314968,@SPIROU
2092.63284865823,13392.639248194326,@SPIROU
2092.8008216765265,11683.296126929721,@SPIROU
2097.3988851124845,10806.658844451842,@SPIROU
2099.5071714297087,7015.051250483409,@SPIROU
2099.880337361936,5391.088875019285,@SPIROU
2101.3071045320626,40873.757671479056,@SPIROU
2106.0979711448426,8543.997733936652,@SPIROU
2106.439202044398,28241.44066551711,@SPIROU
2107.08543641129,3247.228534152734,@SPIROU
2107.654082634574,5602.961450980407,@SPIROU
2108.1654377088803,7705.056182294556,@SPIROU
2110.5749555535867,409845.73714370234,@SPIROU
2111.7903682611495,207401.52017374657,@SPIROU
2112.3966040243586,5123.466195277,@SPIROU
2112.78501481868,9688.122901025268,@SPIROU
2113.542217348245,7584.211787408067,@SPIROU
2118.124202090304,12095.517673241928,@SPIROU
2118.4204146299285,14921.416527826119,@SPIROU
2120.2292635169088,7375.728114036507,@SPIROU
2121.664843651638,10025.68995586118,@SPIROU
2125.3726866508005,40984.03749467146,@SPIROU
2125.4921077845975,7841.31853072917,@SPIROU
2130.7068758773307,13414.547650565068,@SPIROU
2138.210436281667,89289.3490433708,@SPIROU
2140.673758113741,13429.852922615362,@SPIROU
2141.5214642077754,5095.253164986907,@SPIROU
2143.5712001139364,24566.644800187612,@SPIROU
2144.658241578406,34891.731216518005,@SPIROU
2144.8146656157414,22975.09478501308,@SPIROU
2144.96722571619,10971.347945650024,@SPIROU
2145.530648140266,13839.573231826238,@SPIROU
2146.6621935904395,30429.14656998158,@SPIROU
2152.797830450788,10351.522254350652,@SPIROU
2153.192733304357,15521.310010138777,@SPIROU
2159.2459577555896,22696.47381556308,@SPIROU
2161.130427364192,8231.266041575005,@SPIROU
2161.244315859858,8694.15524903634,@SPIROU
2168.043583671488,72215.20020481854,@SPIROU
2168.2878705779794,9401.240830749948,@SPIROU
2168.5595049857993,7938.651334428744,@SPIROU
2169.9303625900893,435525.39776819956,@SPIROU
2173.3782046930346,10283.184404798316,@SPIROU
2175.054552035418,8232.202075765617,@SPIROU
2175.384393682017,35930.661964651496,@SPIROU
2176.4316029921292,19942.436462964317,@SPIROU
2179.4827615494114,11755.649347189936,@SPIROU
2179.8289069555735,13014.652969294864,@SPIROU
2181.104875314707,8886.568733764023,@SPIROU
2181.778165429494,49844.60866675683,@SPIROU
2182.255584811391,8463.47637782484,@SPIROU
2182.453848298561,14117.060989582304,@SPIROU
2183.6633570806234,21272.387395457212,@SPIROU
2184.4453472755704,7530.446990335795,@SPIROU
2185.941239057849,99347.5026143473,@SPIROU
2188.1032180384004,10988.38557630872,@SPIROU
2189.472740527959,26481.069852869732,@SPIROU
2190.5849134823648,13172.069791951122,@SPIROU
2191.4277922923275,31725.1234020524,@SPIROU
2191.619597265774,2418394.566863926,@SPIROU
2191.9266922860897,34792.33939848043,@SPIROU
2192.626865711482,14103.388245010445,@SPIROU
2193.8566470851556,88438.31305428293,@SPIROU
2196.092399091519,23686.615665596422,@SPIROU
2205.894056414957,8987.19216667698,@SPIROU
2206.670842508819,57495.92481491726,@SPIROU
2211.4024863213845,49010.761883882034,@SPIROU
2211.6755441119844,239933.3720498121,@SPIROU
2213.2123216590917,15898.591125166837,@SPIROU
2213.614444106589,4464.028954600931,@SPIROU
2216.3814673950865,5806.238228819258,@SPIROU
2219.280078624228,12052.28980897212,@SPIROU
2228.6691070335723,19771.613664418237,@SPIROU
2229.7787020243723,40372.032983578734,@SPIROU
2231.2275442395967,8579.8885390856,@SPIROU
2233.2494973445964,8502.843929573104,@SPIROU
2237.6099547419717,17483.42338508783,@SPIROU
2238.1892106220753,18396.587749442617,@SPIROU
2239.311909308097,9441.09654114418,@SPIROU
2241.6309094501034,8629.816119164941,@SPIROU
2241.798876819184,11060.139520345134,@SPIROU
2242.6348062287334,41792.49007059948,@SPIROU
2245.4527628697324,10719.574363319676,@SPIROU
2246.490541049453,48172.94252547897,@SPIROU
2247.0539338739272,81036.01300889906,@SPIROU
2251.1346271259727,19178.98359893152,@SPIROU
2252.5055987990936,28486.39897802448,@SPIROU
2258.527663168127,13794.657046333217,@SPIROU
2260.112847613919,14959.35767366158,@SPIROU
2262.6547997836947,17985.160179068076,@SPIROU
2264.4248109897667,10186.03683351038,@SPIROU
2277.163405061988,18161.912886003858,@SPIROU
2278.4288402219754,16931.729627859,@SPIROU
2281.714602600186,43921.001056611545,@SPIROU
2287.980847773061,12364.154769593002,@SPIROU
2293.2697867846373,6520.751789092528,@SPIROU
2299.8561228970707,46668.781493906514,@SPIROU
2304.2527508882176,53844.083736412686,@SPIROU
2304.9227736224716,23561.308383822652,@SPIROU
2305.4998901806557,150216.32909159502,@SPIROU
2306.136401027902,71427.73600389558,@SPIROU
2311.943269731171,16887.557127846478,@SPIROU
2316.3068221940066,187794.27976078022,@SPIROU
2316.873673900995,33796.88196270001,@SPIROU
2318.8464219508105,21981.28084007863,@SPIROU
2328.99005690833,39036.665788202255,@SPIROU
2331.4182863215665,53629.859620443574,@SPIROU
2333.481242701504,15141.395419231612,@SPIROU
2333.911934480644,62229.655339410296,@SPIROU
2334.044173646509,13230.73905610224,@SPIROU
2340.18400088661,12473.256735731065,@SPIROU
2350.776829533662,11219.763253456147,@SPIROU
2353.10552706454,9630.264959884169,@SPIROU
2357.7595304487736,40214.34951671985,@SPIROU
2369.648651174422,23284.838706627783,@SPIROU
2370.8161160795603,14889210.402193889,@SPIROU
2371.559004134556,138925756.37646604,@SPIROU
2374.021887320614,15259.17016561213,@SPIROU
2379.2977891281976,97207.84045731137,@SPIROU
2381.2237028016675,16812.673556991183,@SPIROU
2390.6699637534407,26553.484746933376,@SPIROU
2391.8578774589623,2683824.289920695,@SPIROU
2396.2962070340254,185918968.78378162,@SPIROU
2397.841439884441,3777088.9747632705,@SPIROU
2398.4724386660337,89969835.59141627,@SPIROU
2409.3584735316267,3014117.518789945,@SPIROU
2409.9034313756474,545109.1280425339,@SPIROU
2410.520273028699,12874045.346667174,@SPIROU
2415.654500384132,2361537.4666075017,@SPIROU
